featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_01078	1011	141.0	134.54	191.09
JJAGMNAF_01079	910	39.0	34.15	53.89
JJAGMNAF_01080	3112	46.5	45.02	20.77
JJAGMNAF_01081	3168	11.0	11.00	4.99
JJAGMNAF_01082	2049	6.0	6.00	4.20
JJAGMNAF_01083	1437	17.0	17.00	16.99
JJAGMNAF_01084	1386	13.0	10.95	11.34
JJAGMNAF_01085	2076	37.0	34.00	23.51
JJAGMNAF_01086	1554	49.5	49.12	45.39
JJAGMNAF_01087	927	629.5	619.28	959.26
JJAGMNAF_01088	1266	2125.5	2092.47	2373.31
JJAGMNAF_01089	237	250.0	220.48	1335.81
JJAGMNAF_01090	550	75.5	70.01	182.78
JJAGMNAF_01091	517	60.0	56.96	158.20
JJAGMNAF_01092	3038	56.0	55.71	26.33
JJAGMNAF_01093	1703	31.0	28.86	24.34
JJAGMNAF_01094	510	38.0	35.65	100.39
JJAGMNAF_01095	800	93.0	89.24	160.17
JJAGMNAF_01096	2651	138.5	137.02	74.21
JJAGMNAF_01097	966	44.5	38.56	57.32
JJAGMNAF_01098	120	10.0	4.37	52.35
JJAGMNAF_01099	1026	60.0	59.53	83.31
JJAGMNAF_01100	1032	114.5	113.50	157.92
JJAGMNAF_01101	924	85.5	76.13	118.31
JJAGMNAF_01102	1107	106.0	101.16	131.22
JJAGMNAF_01103	717	118.0	114.64	229.58
JJAGMNAF_01104	753	120.0	108.74	207.35
JJAGMNAF_01105	900	172.5	165.47	264.00
JJAGMNAF_01106	911	334.5	327.49	516.19
JJAGMNAF_01107	889	0.0	0.00	0.00
JJAGMNAF_01108	1175	0.0	0.00	0.00
JJAGMNAF_01109	915	271.0	244.11	383.09
JJAGMNAF_01110	1839	699.0	676.71	528.38
JJAGMNAF_01112	990	475.0	472.31	685.05
JJAGMNAF_01113	2028	188.0	169.90	120.30
JJAGMNAF_01114	966	114.0	107.01	159.07
JJAGMNAF_01115	375	10.5	8.99	34.42
JJAGMNAF_01116	1725	179.5	177.75	147.97
JJAGMNAF_01117	1827	311.5	310.47	244.01
JJAGMNAF_01118	627	271.0	235.53	539.40
JJAGMNAF_01119	1821	1015.0	991.24	781.63
JJAGMNAF_01120	126	0.0	0.00	0.00
JJAGMNAF_01121	3087	187.5	185.85	86.45
JJAGMNAF_01122	1551	98.5	98.33	91.03
JJAGMNAF_01123	1263	291.0	290.01	329.72
JJAGMNAF_01124	990	170.0	156.07	226.37
JJAGMNAF_01125	852	255.5	252.97	426.34
JJAGMNAF_01126	533	44.0	42.00	113.14
JJAGMNAF_01127	430	46.0	40.51	135.27
JJAGMNAF_01128	1037	95.5	88.31	122.28
JJAGMNAF_01129	942	47.0	44.41	67.69
JJAGMNAF_01130	2148	315.0	310.15	207.34
JJAGMNAF_01131	129	16.0	8.50	94.58
JJAGMNAF_01132	909	113.5	107.66	170.07
JJAGMNAF_01133	192	21.5	13.91	104.06
JJAGMNAF_01134	123	1.0	0.63	7.32
JJAGMNAF_01135	1449	407.0	397.33	393.74
JJAGMNAF_01136	2214	489.5	481.78	312.47
JJAGMNAF_01137	1269	303.5	289.22	327.26
JJAGMNAF_01138	881	100.5	95.43	155.54
JJAGMNAF_01139	443	33.0	31.19	101.11
JJAGMNAF_01140	684	30.0	23.86	50.09
JJAGMNAF_01141	3009	17.5	17.25	8.23
JJAGMNAF_01142	498	9.0	8.88	25.62
JJAGMNAF_01143	174	7.5	5.56	45.92
JJAGMNAF_01144	906	75.5	71.98	114.08
JJAGMNAF_01145	768	63.5	58.53	109.42
JJAGMNAF_01146	3405	1355.0	1351.08	569.76
JJAGMNAF_01147	612	48.5	43.83	102.83
JJAGMNAF_01148	1173	86.5	83.92	102.73
JJAGMNAF_01149	804	25.5	25.00	44.66
JJAGMNAF_01150	843	33.0	31.03	52.86
JJAGMNAF_01151	1400	72.5	70.76	72.58
JJAGMNAF_01152	1340	131.5	129.23	138.48
JJAGMNAF_01153	414	17.0	13.17	45.67
JJAGMNAF_01154	411	24.5	22.14	77.37
JJAGMNAF_01155	561	11.0	10.55	27.01
JJAGMNAF_01156	1581	151.0	149.85	136.10
JJAGMNAF_01157	1728	101.0	99.88	83.00
JJAGMNAF_01158	1356	12.0	11.53	12.21
JJAGMNAF_01159	2142	11.0	10.88	7.29
JJAGMNAF_01160	2313	0.0	0.00	0.00
JJAGMNAF_01161	2040	0.0	0.00	0.00
JJAGMNAF_01162	3336	0.0	0.00	0.00
JJAGMNAF_01163	177	0.0	0.00	0.00
JJAGMNAF_01164	2244	29.0	27.11	17.35
JJAGMNAF_01165	2406	32.0	31.55	18.83
JJAGMNAF_01166	2403	32.5	32.50	19.42
JJAGMNAF_01167	2724	34.5	34.33	18.09
JJAGMNAF_01168	2265	33.5	31.97	20.27
JJAGMNAF_01169	1011	5.5	5.50	7.81
JJAGMNAF_01170	1680	10.5	10.09	8.63
JJAGMNAF_01171	3030	12.5	11.36	5.38
JJAGMNAF_01172	2436	4.0	3.61	2.13
JJAGMNAF_01173	612	10.5	9.42	22.11
JJAGMNAF_01174	600	9.5	8.72	20.86
JJAGMNAF_01175	3045	24.0	23.79	11.22
JJAGMNAF_01176	1620	13.5	13.10	11.61
JJAGMNAF_01177	3357	22.0	22.00	9.41
JJAGMNAF_01178	3987	55.5	55.01	19.81
JJAGMNAF_01179	579	235.5	226.13	560.80
JJAGMNAF_01180	270	19.5	18.30	97.33
JJAGMNAF_01181	1683	152.0	151.59	129.33
JJAGMNAF_01182	80	5.5	3.49	62.57
JJAGMNAF_01183	707	46.0	44.41	90.20
JJAGMNAF_01184	2073	32.5	31.79	22.02
JJAGMNAF_01185	507	93.0	84.49	239.28
JJAGMNAF_01186	537	45.0	38.87	103.94
JJAGMNAF_01187	2319	286.5	273.74	169.50
JJAGMNAF_01188	989	358.0	326.75	474.41
JJAGMNAF_01189	122	54.0	28.63	337.00
JJAGMNAF_01190	582	158.5	94.86	234.05
JJAGMNAF_01191	528	33.5	30.23	82.22
JJAGMNAF_01192	897	82.0	74.54	119.32
JJAGMNAF_01193	2835	590.5	589.07	298.36
JJAGMNAF_01194	141	0.0	0.00	0.00
JJAGMNAF_01195	3984	0.0	0.00	0.00
JJAGMNAF_01196	2439	0.0	0.00	0.00
JJAGMNAF_01197	3054	39.0	39.00	18.34
JJAGMNAF_01198	1782	0.0	0.00	0.00
JJAGMNAF_01199	3225	174.5	174.30	77.61
JJAGMNAF_01200	588	11.5	10.39	25.38
JJAGMNAF_01201	1011	27.0	26.60	37.78
JJAGMNAF_01202	3528	60.5	59.69	24.29
JJAGMNAF_01203	1923	19.5	19.50	14.56
JJAGMNAF_01204	1422	10.5	10.50	10.60
JJAGMNAF_01205	1527	74.5	74.24	69.82
JJAGMNAF_01206	1593	43.0	41.91	37.77
JJAGMNAF_01207	2595	66.5	64.63	35.77
JJAGMNAF_01208	1494	161.5	158.39	152.23
JJAGMNAF_01209	351	31.0	28.02	114.64
JJAGMNAF_01210	1370	364.0	361.00	378.37
JJAGMNAF_01211	401	126.5	82.85	296.67
JJAGMNAF_01212	237	105.0	62.64	379.53
JJAGMNAF_01213	867	1103.5	1069.51	1771.32
JJAGMNAF_01214	870	621.5	541.06	893.01
JJAGMNAF_01215	246	75.5	65.11	380.04
JJAGMNAF_01216	801	218.0	184.35	330.48
JJAGMNAF_01217	708	326.5	298.80	606.01
JJAGMNAF_01218	1056	587.0	571.83	777.55
JJAGMNAF_01219	447	40.5	24.29	78.02
JJAGMNAF_01220	861	3.0	2.84	4.74
JJAGMNAF_01221	573	4.0	3.35	8.39
JJAGMNAF_01222	369	3.0	1.47	5.71
JJAGMNAF_01223	1695	33.5	33.50	28.38
JJAGMNAF_01224	174	0.0	0.00	0.00
JJAGMNAF_01225	1614	0.0	0.00	0.00
JJAGMNAF_01226	510	0.0	0.00	0.00
JJAGMNAF_01227	132	3.0	2.45	26.61
JJAGMNAF_01228	1143	13.5	10.74	13.50
JJAGMNAF_01229	639	16.0	12.54	28.19
JJAGMNAF_01230	1377	77.5	77.25	80.55
JJAGMNAF_01231	1293	4723.0	4634.98	5147.29
JJAGMNAF_01232	584	484.5	404.26	993.98
JJAGMNAF_01233	809	556.0	482.47	856.35
JJAGMNAF_01234	750	1215.0	1184.86	2268.48
JJAGMNAF_01235	389	261.5	204.95	756.54
JJAGMNAF_01236	218	236.5	156.05	1027.84
JJAGMNAF_01237	630	282.0	218.71	498.50
JJAGMNAF_01238	1293	825.0	796.63	884.68
JJAGMNAF_01239	3255	130.5	129.71	57.22
JJAGMNAF_01241	507	47.5	43.85	124.20
JJAGMNAF_01242	2613	587.5	584.07	320.96
JJAGMNAF_01243	1980	260.0	256.88	186.29
JJAGMNAF_01244	588	28.0	19.92	48.65
JJAGMNAF_01245	1668	79.5	71.60	61.64
JJAGMNAF_01246	1659	215.0	206.34	178.60
JJAGMNAF_01247	249	25.0	17.68	101.95
JJAGMNAF_01248	699	170.0	161.46	331.69
JJAGMNAF_01249	657	60.0	58.31	127.43
JJAGMNAF_01250	818	69.0	66.64	116.98
JJAGMNAF_01251	908	75.5	72.48	114.63
JJAGMNAF_01252	1104	157.0	151.20	196.66
JJAGMNAF_01253	387	46.0	44.70	165.87
JJAGMNAF_01254	213	1.0	0.19	1.29
JJAGMNAF_01255	2916	115.5	114.69	56.48
JJAGMNAF_01256	975	531.0	529.73	780.15
JJAGMNAF_01257	948	62.0	58.19	88.13
JJAGMNAF_01258	320	13.0	9.29	41.69
JJAGMNAF_01259	452	29.5	26.49	84.15
JJAGMNAF_01260	1821	42.0	38.84	30.62
JJAGMNAF_01261	525	17.0	14.33	39.21
JJAGMNAF_01262	1872	126.0	124.74	95.68
JJAGMNAF_01263	1701	277.5	276.02	233.01
JJAGMNAF_01264	534	91.0	89.46	240.56
JJAGMNAF_01265	417	47.5	44.68	153.86
JJAGMNAF_01266	1233	40.5	37.71	43.92
JJAGMNAF_01267	612	14.5	12.70	29.80
JJAGMNAF_01268	798	56.0	53.39	96.06
JJAGMNAF_01269	1020	93.0	89.47	125.95
JJAGMNAF_01270	939	55.0	47.34	72.39
JJAGMNAF_01271	495	6.0	4.87	14.12
JJAGMNAF_01272	828	30.0	29.78	51.64
JJAGMNAF_01273	392	0.0	0.00	0.00
JJAGMNAF_01274	338	0.0	0.00	0.00
JJAGMNAF_01275	1566	1.5	0.57	0.53
JJAGMNAF_01276	2148	0.0	0.00	0.00
JJAGMNAF_01277	480	0.0	0.00	0.00
JJAGMNAF_01278	2769	18.0	17.89	9.28
JJAGMNAF_01279	972	10.5	10.01	14.79
JJAGMNAF_01280	963	72.0	66.24	98.77
JJAGMNAF_01281	1137	236.0	221.51	279.75
JJAGMNAF_01282	1878	525.5	506.85	387.53
JJAGMNAF_01283	456	83.5	72.92	229.61
JJAGMNAF_01284	1602	166.0	161.27	144.55
JJAGMNAF_01285	612	72.0	59.59	139.82
JJAGMNAF_01286	687	279.0	258.12	539.51
JJAGMNAF_01287	1959	1610.5	1564.52	1146.77
JJAGMNAF_01288	756	538.0	514.45	977.12
JJAGMNAF_01289	861	24.5	24.30	40.52
JJAGMNAF_01290	990	58.5	52.42	76.03
JJAGMNAF_01291	962	17.0	15.72	23.46
JJAGMNAF_01292	1334	22.0	21.41	23.05
JJAGMNAF_01293	120	70.0	40.14	480.30
JJAGMNAF_01294	1884	1045.0	969.82	739.17
JJAGMNAF_01295	1112	352.0	282.18	364.38
JJAGMNAF_01296	404	54.0	42.22	150.07
JJAGMNAF_01297	918	178.0	167.44	261.91
JJAGMNAF_01298	1257	50.5	49.37	56.39
JJAGMNAF_01299	1155	43.5	43.08	53.55
JJAGMNAF_01300	690	0.0	0.00	0.00
JJAGMNAF_01301	3147	0.0	0.00	0.00
JJAGMNAF_01302	1485	0.0	0.00	0.00
JJAGMNAF_01303	1002	0.0	0.00	0.00
JJAGMNAF_01304	1266	13.0	13.00	14.74
JJAGMNAF_01305	756	202.5	195.96	372.19
JJAGMNAF_01306	1425	343.5	321.08	323.54
JJAGMNAF_01307	863	243.0	232.38	386.65
JJAGMNAF_01308	656	89.5	72.61	158.93
JJAGMNAF_01309	813	139.0	126.20	222.89
JJAGMNAF_01310	1176	62.5	53.64	65.50
JJAGMNAF_01311	1359	0.0	0.00	0.00
JJAGMNAF_01312	3243	2.0	1.72	0.76
JJAGMNAF_01313	1842	0.0	0.00	0.00
JJAGMNAF_01314	1581	10.5	9.73	8.83
JJAGMNAF_01315	3888	89.0	88.25	32.59
JJAGMNAF_01316	2457	52.0	51.32	29.99
JJAGMNAF_01317	1221	27.5	27.47	32.31
JJAGMNAF_01318	537	45.0	43.56	116.47
JJAGMNAF_01319	603	41.5	38.50	91.68
JJAGMNAF_01320	921	72.5	63.29	98.67
JJAGMNAF_01321	1038	78.5	63.97	88.50
JJAGMNAF_01322	2523	100.0	94.12	53.56
JJAGMNAF_01323	1095	79.5	76.31	100.07
JJAGMNAF_01324	780	50.5	49.69	91.48
JJAGMNAF_01325	492	19.0	18.64	54.39
JJAGMNAF_01326	3126	129.0	128.83	59.18
JJAGMNAF_01327	1112	10.5	10.43	13.47
JJAGMNAF_01328	218	3.0	2.53	16.64
JJAGMNAF_01329	1611	254.5	252.73	225.27
JJAGMNAF_01330	992	151.5	145.57	210.72
JJAGMNAF_01331	1313	141.5	138.61	151.59
JJAGMNAF_01332	1614	198.5	193.47	172.12
JJAGMNAF_01333	1656	33.5	33.32	28.90
JJAGMNAF_01334	2727	86.0	85.43	44.98
JJAGMNAF_01335	1119	5.5	5.50	7.06
JJAGMNAF_01336	1056	183.0	170.64	232.03
JJAGMNAF_01337	1446	253.5	233.67	232.04
JJAGMNAF_01338	1365	100.0	95.11	100.05
JJAGMNAF_01339	2127	189.0	182.88	123.46
JJAGMNAF_01340	150	113.5	74.04	708.74
JJAGMNAF_01341	1749	1040.0	1020.95	838.20
JJAGMNAF_01342	186	6.0	4.82	37.18
JJAGMNAF_01343	258	14.0	8.82	49.11
JJAGMNAF_01344	648	20.0	17.07	37.84
JJAGMNAF_01345	648	35.0	33.02	73.17
JJAGMNAF_01346	831	126.0	121.96	210.74
JJAGMNAF_01347	299	111.0	76.48	367.28
JJAGMNAF_01348	419	105.0	95.09	325.86
JJAGMNAF_01349	920	149.5	144.12	224.93
JJAGMNAF_01350	614	89.0	83.11	194.36
JJAGMNAF_01351	2631	676.5	671.50	366.48
JJAGMNAF_01353	204	10.5	8.06	56.76
JJAGMNAF_01354	1299	44.0	42.67	47.17
JJAGMNAF_01355	498	18.5	16.95	48.87
JJAGMNAF_01356	648	26.0	23.11	51.22
JJAGMNAF_01357	249	0.0	0.00	0.00
JJAGMNAF_01358	219	11.0	8.93	58.55
JJAGMNAF_01359	480	46.0	36.14	108.12
JJAGMNAF_01360	348	67.5	59.89	247.12
JJAGMNAF_01361	666	72.5	65.00	140.15
JJAGMNAF_01362	1181	187.5	175.74	213.68
JJAGMNAF_01363	680	53.0	49.99	105.57
JJAGMNAF_01364	1539	48.5	47.24	44.08
JJAGMNAF_01365	2073	83.0	73.70	51.05
JJAGMNAF_01366	429	56.0	44.98	150.55
JJAGMNAF_01367	1005	44.5	43.48	62.13
JJAGMNAF_01368	1758	73.5	73.01	59.64
JJAGMNAF_01369	909	70.0	69.13	109.20
JJAGMNAF_01370	1065	100.5	94.43	127.31
JJAGMNAF_01371	1251	86.0	81.47	93.52
JJAGMNAF_01372	99	9.5	4.43	64.32
JJAGMNAF_01373	1566	4.5	1.49	1.36
JJAGMNAF_01374	338	0.0	0.00	0.00
JJAGMNAF_01375	392	0.5	0.12	0.45
JJAGMNAF_01376	251	9.5	5.53	31.62
JJAGMNAF_01377	725	18.5	15.88	31.46
JJAGMNAF_01378	315	474.0	423.04	1928.43
JJAGMNAF_01379	459	449.5	433.43	1355.93
JJAGMNAF_01380	384	13.5	9.40	35.16
JJAGMNAF_01381	1287	86.0	81.94	91.43
JJAGMNAF_01382	525	74.0	71.57	195.74
JJAGMNAF_01383	2883	409.0	404.20	201.31
JJAGMNAF_01384	1698	199.5	199.13	168.39
JJAGMNAF_01385	2435	1020.5	1015.78	599.00
JJAGMNAF_01386	524	164.5	160.31	439.29
JJAGMNAF_01387	1893	570.0	556.71	422.29
JJAGMNAF_01388	774	241.5	219.38	406.99
JJAGMNAF_01389	499	957.5	949.30	2731.71
JJAGMNAF_01390	469	1884.0	1863.66	5705.90
JJAGMNAF_01391	732	179.5	171.35	336.13
JJAGMNAF_01392	705	125.0	120.78	246.00
JJAGMNAF_01393	1311	113.0	101.45	111.11
JJAGMNAF_01394	651	219.5	211.05	465.51
JJAGMNAF_01395	255	31.0	25.97	146.27
JJAGMNAF_01396	642	39.0	39.00	87.23
JJAGMNAF_01397	2487	132.0	131.53	75.94
JJAGMNAF_01398	151	1.0	0.86	8.17
JJAGMNAF_01399	942	13.0	12.59	19.20
JJAGMNAF_01400	1067	19.0	19.00	25.57
JJAGMNAF_01401	249	7.5	6.68	38.50
JJAGMNAF_01402	1142	83.5	79.42	99.85
JJAGMNAF_01403	380	51.0	46.75	176.65
JJAGMNAF_01404	468	294.5	288.24	884.38
JJAGMNAF_01405	1257	1844.5	1820.04	2079.10
JJAGMNAF_01406	3012	4733.0	4711.07	2245.92
JJAGMNAF_01407	504	324.5	299.01	851.90
JJAGMNAF_01408	1452	704.0	686.11	678.51
JJAGMNAF_01409	753	393.5	368.98	703.62
JJAGMNAF_01410	1344	920.0	816.21	872.03
JJAGMNAF_01411	1215	1040.0	980.48	1158.75
JJAGMNAF_01412	1758	0.0	0.00	0.00
JJAGMNAF_01413	423	0.0	0.00	0.00
JJAGMNAF_01414	1935	55.5	54.78	40.65
JJAGMNAF_01415	3177	34.5	34.18	15.45
JJAGMNAF_01416	599	14.5	13.70	32.85
JJAGMNAF_01417	278	7.0	5.79	29.89
JJAGMNAF_01418	1518	5.0	5.00	4.73
JJAGMNAF_01419	3129	19.0	19.00	8.72
JJAGMNAF_01420	1626	39.5	39.15	34.57
JJAGMNAF_01421	606	16.0	14.50	34.36
JJAGMNAF_01422	1314	14.0	13.17	14.39
JJAGMNAF_01423	1776	42.5	41.56	33.60
JJAGMNAF_01424	981	31.5	30.01	43.93
JJAGMNAF_01425	1515	1065.0	1059.93	1004.60
JJAGMNAF_01426	582	61.0	59.36	146.45
JJAGMNAF_01427	1188	110.5	110.50	133.56
JJAGMNAF_01428	1107	0.0	0.00	0.00
JJAGMNAF_01429	1608	0.0	0.00	0.00
JJAGMNAF_01430	3006	1.5	1.50	0.72
JJAGMNAF_01431	111	0.0	0.00	0.00
JJAGMNAF_01432	2217	8.5	8.50	5.51
JJAGMNAF_01433	1851	9.0	9.00	6.98
JJAGMNAF_01434	1523	94.0	88.41	83.35
JJAGMNAF_01435	83	7.5	0.39	6.76
JJAGMNAF_01436	2574	21.0	20.88	11.65
JJAGMNAF_01437	486	21.0	20.19	59.64
JJAGMNAF_01438	144	4.0	3.08	30.68
JJAGMNAF_01439	1356	22.0	21.21	22.46
JJAGMNAF_01440	2679	117.0	115.72	62.03
JJAGMNAF_01441	144	2.0	1.54	15.38
JJAGMNAF_01442	1965	2475.0	2445.82	1787.28
JJAGMNAF_01443	255	1813.5	1705.10	9601.49
JJAGMNAF_01445	726	28.5	26.34	52.11
JJAGMNAF_01446	450	41.0	37.00	118.05
JJAGMNAF_01447	1305	236.5	226.75	249.50
JJAGMNAF_01448	1503	211.0	191.72	183.17
JJAGMNAF_01449	734	93.5	81.01	158.47
JJAGMNAF_01450	1362	170.0	157.92	166.49
JJAGMNAF_01451	1120	199.0	192.66	247.01
JJAGMNAF_01452	1398	440.0	407.96	419.03
JJAGMNAF_01453	1335	409.0	386.08	415.26
JJAGMNAF_01454	1269	258.5	254.43	287.89
JJAGMNAF_01455	1455	290.0	287.21	283.44
JJAGMNAF_01456	2181	698.5	684.82	450.87
JJAGMNAF_01457	375	71.5	54.94	210.39
JJAGMNAF_01458	911	415.5	389.47	613.89
JJAGMNAF_01459	461	237.5	221.82	690.94
JJAGMNAF_01460	228	1.5	0.69	4.32
JJAGMNAF_01461	840	204.5	200.47	342.69
JJAGMNAF_01462	981	313.5	302.90	443.36
JJAGMNAF_01463	1293	118.0	112.68	125.13
JJAGMNAF_01464	435	193.5	176.83	583.71
JJAGMNAF_01465	1805	448.5	430.83	342.73
JJAGMNAF_01466	829	235.0	216.92	375.73
JJAGMNAF_01467	1334	164.5	150.53	162.03
JJAGMNAF_01468	210	16.0	11.90	81.36
JJAGMNAF_01469	372	234.0	218.46	843.26
JJAGMNAF_01470	915	116.0	104.57	164.10
JJAGMNAF_01471	1845	326.5	317.05	246.75
JJAGMNAF_01472	510	73.0	67.98	191.41
JJAGMNAF_01473	381	38.5	34.03	128.26
JJAGMNAF_01474	657	34.0	29.30	64.04
JJAGMNAF_01475	1470	91.5	89.94	87.85
JJAGMNAF_01476	144	0.5	0.15	1.53
JJAGMNAF_01477	909	10.0	9.08	14.34
JJAGMNAF_01478	2427	36.0	34.92	20.66
JJAGMNAF_01479	1665	80.0	73.88	63.72
JJAGMNAF_01480	1692	350.0	342.50	290.66
JJAGMNAF_01481	495	20.0	19.70	57.14
JJAGMNAF_01482	1359	0.0	0.00	0.00
JJAGMNAF_01483	867	389.0	382.03	632.72
JJAGMNAF_01484	585	161.0	150.50	369.40
JJAGMNAF_01485	699	23.0	19.48	40.01
JJAGMNAF_01486	165	47.5	32.24	280.60
JJAGMNAF_01487	1758	0.0	0.00	0.00
JJAGMNAF_01488	2187	2546.5	2545.86	1671.53
JJAGMNAF_01489	1236	167.0	166.10	192.97
JJAGMNAF_01490	465	221.0	217.41	671.35
JJAGMNAF_01491	408	107.5	106.06	373.27
JJAGMNAF_01492	1044	50.5	50.47	69.42
JJAGMNAF_01494	663	0.0	0.00	0.00
JJAGMNAF_01495	834	0.0	0.00	0.00
JJAGMNAF_01496	1404	62.0	58.49	59.82
JJAGMNAF_01497	957	75.5	72.70	109.09
JJAGMNAF_01498	124	0.0	0.00	0.00
JJAGMNAF_01499	217	0.0	0.00	0.00
JJAGMNAF_01500	788	0.0	0.00	0.00
JJAGMNAF_01501	446	0.0	0.00	0.00
JJAGMNAF_01502	421	0.0	0.00	0.00
JJAGMNAF_01503	794	0.0	0.00	0.00
JJAGMNAF_01504	1282	0.0	0.00	0.00
JJAGMNAF_01505	348	0.0	0.00	0.00
JJAGMNAF_01506	1140	55.0	49.99	62.97
JJAGMNAF_01507	603	83.5	37.46	89.20
JJAGMNAF_01508	387	666.0	516.61	1916.82
JJAGMNAF_01509	259	15.0	8.49	47.06
JJAGMNAF_01510	106	6.5	2.02	27.31
JJAGMNAF_01511	339	8.5	8.12	34.41
JJAGMNAF_01512	2307	41.5	38.99	24.27
JJAGMNAF_01513	291	9.0	5.15	25.40
JJAGMNAF_01514	705	12.5	11.75	23.93
JJAGMNAF_01515	1758	0.0	0.00	0.00
JJAGMNAF_01516	906	11.0	8.28	13.13
JJAGMNAF_01517	1638	57.5	54.59	47.85
JJAGMNAF_01518	522	31.0	26.01	71.56
JJAGMNAF_01519	432	38.0	35.39	117.62
JJAGMNAF_01520	486	25.0	23.76	70.19
JJAGMNAF_01521	357	22.5	17.79	71.55
JJAGMNAF_01522	1512	592.5	579.49	550.33
JJAGMNAF_01523	516	90.0	76.31	212.35
JJAGMNAF_01524	1533	516.5	469.63	439.89
JJAGMNAF_01525	1311	115.5	110.21	120.71
JJAGMNAF_01526	624	93.0	91.46	210.46
JJAGMNAF_01527	564	59.0	51.17	130.29
JJAGMNAF_01528	222	111.5	95.01	614.53
JJAGMNAF_01529	600	203.0	200.01	478.67
JJAGMNAF_01530	2463	403.5	399.44	232.87
JJAGMNAF_01531	711	63.5	55.88	112.85
JJAGMNAF_01532	445	52.0	42.69	137.75
JJAGMNAF_01533	2032	177.5	175.06	123.71
JJAGMNAF_01534	1518	1304.5	1197.58	1132.82
JJAGMNAF_01535	1221	695.0	644.55	758.01
JJAGMNAF_01536	489	5.0	4.58	13.45
JJAGMNAF_01537	2859	54.5	52.92	26.58
JJAGMNAF_01538	607	1.5	1.18	2.78
JJAGMNAF_01539	841	5.5	4.16	7.11
JJAGMNAF_01540	843	6.0	4.99	8.49
JJAGMNAF_01541	378	31.0	27.33	103.82
JJAGMNAF_01542	1065	65.0	59.17	79.78
JJAGMNAF_01543	1806	197.5	185.31	147.34
JJAGMNAF_01544	1116	404.0	381.06	490.30
JJAGMNAF_01545	132	46.5	35.91	390.60
JJAGMNAF_01546	471	22.5	17.86	54.44
JJAGMNAF_01547	2475	140.5	134.49	78.03
JJAGMNAF_01548	504	96.0	75.86	216.12
JJAGMNAF_01549	387	78.5	58.80	218.16
JJAGMNAF_01550	1365	394.0	387.26	407.38
JJAGMNAF_01551	903	184.0	179.73	285.80
JJAGMNAF_01552	1359	0.0	0.00	0.00
JJAGMNAF_01553	1419	172.0	170.89	172.93
JJAGMNAF_01554	195	3.0	2.53	18.63
JJAGMNAF_01555	501	53.5	53.23	152.56
JJAGMNAF_01556	1875	2.0	0.42	0.32
JJAGMNAF_01557	1197	0.0	0.00	0.00
JJAGMNAF_01558	348	0.0	0.00	0.00
JJAGMNAF_01559	1386	0.0	0.00	0.00
JJAGMNAF_01560	699	0.0	0.00	0.00
JJAGMNAF_01561	597	0.0	0.00	0.00
JJAGMNAF_01562	639	0.0	0.00	0.00
JJAGMNAF_01563	285	0.0	0.00	0.00
JJAGMNAF_01564	2403	0.0	0.00	0.00
JJAGMNAF_01565	960	0.0	0.00	0.00
JJAGMNAF_01566	864	0.0	0.00	0.00
JJAGMNAF_01567	780	0.0	0.00	0.00
JJAGMNAF_01568	1295	0.0	0.00	0.00
JJAGMNAF_01569	2867	0.0	0.00	0.00
JJAGMNAF_01570	1080	0.0	0.00	0.00
JJAGMNAF_01571	327	0.0	0.00	0.00
JJAGMNAF_01572	351	7.0	1.17	4.78
JJAGMNAF_01573	1005	3.5	1.94	2.77
JJAGMNAF_01574	375	0.0	0.00	0.00
JJAGMNAF_01575	300	0.0	0.00	0.00
JJAGMNAF_01576	285	0.0	0.00	0.00
JJAGMNAF_01577	168	0.0	0.00	0.00
JJAGMNAF_01578	294	0.0	0.00	0.00
JJAGMNAF_01579	705	0.0	0.00	0.00
JJAGMNAF_01580	788	0.0	0.00	0.00
JJAGMNAF_01581	698	0.0	0.00	0.00
JJAGMNAF_01582	1110	0.0	0.00	0.00
JJAGMNAF_01583	222	0.0	0.00	0.00
JJAGMNAF_01584	1056	0.0	0.00	0.00
JJAGMNAF_01585	210	0.0	0.00	0.00
JJAGMNAF_01586	213	0.0	0.00	0.00
JJAGMNAF_01587	1773	0.0	0.00	0.00
JJAGMNAF_01588	276	0.0	0.00	0.00
JJAGMNAF_01589	1839	1.0	1.00	0.78
JJAGMNAF_01590	183	0.0	0.00	0.00
JJAGMNAF_01591	1224	0.0	0.00	0.00
JJAGMNAF_01592	297	0.0	0.00	0.00
JJAGMNAF_01593	549	0.0	0.00	0.00
JJAGMNAF_01594	1107	0.0	0.00	0.00
JJAGMNAF_01595	795	0.0	0.00	0.00
JJAGMNAF_01596	2367	0.0	0.00	0.00
JJAGMNAF_01597	705	0.0	0.00	0.00
JJAGMNAF_01598	1206	0.0	0.00	0.00
JJAGMNAF_01599	1262	0.0	0.00	0.00
JJAGMNAF_01600	1190	0.0	0.00	0.00
JJAGMNAF_01601	1170	0.0	0.00	0.00
JJAGMNAF_01602	1074	0.0	0.00	0.00
JJAGMNAF_01603	1155	0.0	0.00	0.00
JJAGMNAF_01604	399	0.0	0.00	0.00
JJAGMNAF_01605	1182	0.0	0.00	0.00
JJAGMNAF_01606	1182	0.0	0.00	0.00
JJAGMNAF_01607	339	0.0	0.00	0.00
JJAGMNAF_01608	240	0.0	0.00	0.00
