featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_01073	99	1.0	0.01	0.08
JJAGMNAF_01074	822	119.0	108.77	80.88
JJAGMNAF_01075	806	848.5	822.12	623.45
JJAGMNAF_01076	1919	3119.5	3042.58	969.09
JJAGMNAF_01077	1539	856.5	810.24	321.79
JJAGMNAF_01078	1011	304.0	300.08	181.42
JJAGMNAF_01079	910	63.0	52.94	35.56
JJAGMNAF_01080	3112	185.0	182.05	35.76
JJAGMNAF_01081	3168	1.5	1.50	0.29
JJAGMNAF_01082	2049	1.0	1.00	0.30
JJAGMNAF_01083	1437	63.5	61.05	25.97
JJAGMNAF_01084	1386	40.5	40.50	17.86
JJAGMNAF_01085	2076	35.0	34.78	10.24
JJAGMNAF_01086	1554	73.5	67.69	26.62
JJAGMNAF_01087	927	649.0	623.23	410.93
JJAGMNAF_01088	1266	1693.5	1546.17	746.48
JJAGMNAF_01089	237	955.5	796.97	2055.36
JJAGMNAF_01090	550	39.5	33.31	37.02
JJAGMNAF_01091	517	66.5	62.61	74.02
JJAGMNAF_01092	3038	49.0	43.39	8.73
JJAGMNAF_01093	1703	43.5	42.10	15.11
JJAGMNAF_01094	510	69.0	64.50	77.30
JJAGMNAF_01095	800	176.5	165.62	126.54
JJAGMNAF_01096	2651	273.0	260.52	60.07
JJAGMNAF_01097	966	120.0	89.92	56.90
JJAGMNAF_01098	120	112.5	97.49	496.55
JJAGMNAF_01099	1026	107.5	104.88	62.48
JJAGMNAF_01100	1032	247.5	246.15	145.79
JJAGMNAF_01101	924	350.5	343.20	227.03
JJAGMNAF_01102	1107	258.0	248.87	137.41
JJAGMNAF_01103	717	148.5	136.89	116.69
JJAGMNAF_01104	753	215.0	196.48	159.49
JJAGMNAF_01105	900	362.5	342.66	232.71
JJAGMNAF_01106	911	2441.0	2194.51	1472.37
JJAGMNAF_01107	889	405.5	369.56	254.09
JJAGMNAF_01108	1175	233.0	213.51	111.07
JJAGMNAF_01109	915	783.0	728.32	486.52
JJAGMNAF_01110	1839	703.5	643.26	213.80
JJAGMNAF_01112	990	603.0	590.56	364.61
JJAGMNAF_01113	2028	83.0	75.95	22.89
JJAGMNAF_01114	966	180.0	171.99	108.82
JJAGMNAF_01115	375	10.5	9.14	14.90
JJAGMNAF_01116	1725	297.5	282.50	100.10
JJAGMNAF_01117	1827	474.5	469.26	156.99
JJAGMNAF_01118	627	261.5	200.44	195.39
JJAGMNAF_01119	1821	1066.5	1033.76	346.98
JJAGMNAF_01120	126	0.0	0.00	0.00
JJAGMNAF_01121	3087	113.0	98.72	19.55
JJAGMNAF_01122	1551	16.5	16.08	6.34
JJAGMNAF_01123	1263	572.0	568.61	275.17
JJAGMNAF_01124	990	193.5	177.81	109.78
JJAGMNAF_01125	852	295.0	292.23	209.64
JJAGMNAF_01126	533	61.0	58.13	66.67
JJAGMNAF_01127	430	115.0	102.68	145.95
JJAGMNAF_01128	1037	316.0	286.29	168.74
JJAGMNAF_01129	942	150.5	139.97	90.82
JJAGMNAF_01130	2148	1166.5	1158.58	329.68
JJAGMNAF_01131	129	71.5	56.82	269.23
JJAGMNAF_01132	909	184.0	174.04	117.03
JJAGMNAF_01133	192	69.5	43.96	139.95
JJAGMNAF_01134	123	0.0	0.00	0.00
JJAGMNAF_01135	1449	617.5	590.38	249.03
JJAGMNAF_01136	2214	803.0	785.88	216.96
JJAGMNAF_01137	1269	739.0	707.97	341.00
JJAGMNAF_01138	881	237.5	224.16	155.52
JJAGMNAF_01139	443	190.0	173.51	239.40
JJAGMNAF_01140	684	126.5	95.31	85.17
JJAGMNAF_01141	3009	159.0	158.52	32.20
JJAGMNAF_01142	498	7.0	6.65	8.17
JJAGMNAF_01143	174	4.5	3.20	11.25
JJAGMNAF_01144	906	62.5	59.95	40.44
JJAGMNAF_01145	768	61.5	54.19	43.13
JJAGMNAF_01146	3405	2492.0	2477.71	444.77
JJAGMNAF_01147	612	159.0	145.84	145.65
JJAGMNAF_01148	1173	178.0	173.81	90.57
JJAGMNAF_01149	804	74.0	74.00	56.26
JJAGMNAF_01150	843	104.0	93.90	68.08
JJAGMNAF_01151	1400	197.0	183.89	80.28
JJAGMNAF_01152	1340	719.5	708.19	323.03
JJAGMNAF_01153	414	78.5	66.32	97.92
JJAGMNAF_01154	411	111.5	95.15	141.50
JJAGMNAF_01155	561	98.5	89.10	97.08
JJAGMNAF_01156	1581	727.5	712.66	275.52
JJAGMNAF_01157	1728	200.0	187.11	66.18
JJAGMNAF_01158	1356	85.5	72.33	32.60
JJAGMNAF_01159	2142	27.5	26.14	7.46
JJAGMNAF_01160	2313	14.0	12.98	3.43
JJAGMNAF_01161	2040	5.5	5.50	1.65
JJAGMNAF_01162	3336	14.5	14.50	2.66
JJAGMNAF_01163	177	0.5	0.41	1.40
JJAGMNAF_01164	2244	22.5	21.72	5.92
JJAGMNAF_01165	2406	20.0	19.89	5.05
JJAGMNAF_01166	2403	18.5	18.42	4.68
JJAGMNAF_01167	2724	19.5	19.39	4.35
JJAGMNAF_01168	2265	13.5	13.50	3.64
JJAGMNAF_01169	1011	2.5	2.01	1.22
JJAGMNAF_01170	1680	4.0	3.85	1.40
JJAGMNAF_01171	3030	2.5	2.50	0.50
JJAGMNAF_01172	2436	1.5	1.50	0.38
JJAGMNAF_01173	612	99.5	91.88	91.76
JJAGMNAF_01174	600	2.5	2.50	2.55
JJAGMNAF_01175	3045	1.0	1.00	0.20
JJAGMNAF_01176	1620	0.5	0.50	0.19
JJAGMNAF_01177	3357	1.5	1.50	0.27
JJAGMNAF_01178	3987	130.0	129.82	19.90
JJAGMNAF_01179	579	2774.5	2636.99	2783.73
JJAGMNAF_01180	270	184.5	182.84	413.90
JJAGMNAF_01181	1683	55.0	52.83	19.19
JJAGMNAF_01182	80	7.5	2.64	20.14
JJAGMNAF_01183	707	126.0	119.94	103.69
JJAGMNAF_01184	2073	3.0	3.00	0.88
JJAGMNAF_01185	507	148.5	114.37	137.88
JJAGMNAF_01186	537	155.5	136.29	155.13
JJAGMNAF_01187	2319	14.0	12.39	3.27
JJAGMNAF_01188	989	1233.0	1113.44	688.13
JJAGMNAF_01189	122	197.5	121.41	608.25
JJAGMNAF_01190	582	98.5	73.92	77.63
JJAGMNAF_01191	528	45.5	42.38	49.06
JJAGMNAF_01192	897	104.5	98.92	67.40
JJAGMNAF_01193	2835	902.0	896.30	193.24
JJAGMNAF_01194	141	0.0	0.00	0.00
JJAGMNAF_01195	3984	298.5	294.20	45.14
JJAGMNAF_01196	2439	20.5	20.08	5.03
JJAGMNAF_01197	3054	4.5	4.50	0.90
JJAGMNAF_01198	1782	11.0	11.00	3.77
JJAGMNAF_01199	3225	466.0	464.72	88.08
JJAGMNAF_01200	588	42.0	41.50	43.14
JJAGMNAF_01201	1011	29.5	28.11	16.99
JJAGMNAF_01202	3528	31.0	29.88	5.18
JJAGMNAF_01203	1923	13.0	13.00	4.13
JJAGMNAF_01204	1422	16.0	15.68	6.74
JJAGMNAF_01205	1527	382.5	382.19	152.98
JJAGMNAF_01206	1593	43.0	38.43	14.74
JJAGMNAF_01207	2595	24.5	24.01	5.65
JJAGMNAF_01208	1494	385.5	375.79	153.74
JJAGMNAF_01209	351	175.0	149.08	259.60
JJAGMNAF_01210	1370	793.5	784.31	349.92
JJAGMNAF_01211	401	431.5	266.50	406.21
JJAGMNAF_01212	237	253.0	159.84	412.23
JJAGMNAF_01213	867	1307.0	1276.14	899.65
JJAGMNAF_01214	870	612.0	507.85	356.79
JJAGMNAF_01215	246	360.5	280.23	696.27
JJAGMNAF_01216	801	537.5	389.87	297.49
JJAGMNAF_01217	708	529.5	467.24	403.37
JJAGMNAF_01218	1056	1212.0	1158.34	670.45
JJAGMNAF_01219	447	86.0	42.09	57.55
JJAGMNAF_01220	861	2.5	2.03	1.44
JJAGMNAF_01221	573	4.0	3.83	4.09
JJAGMNAF_01222	369	4.0	3.16	5.23
JJAGMNAF_01223	1695	66.0	65.18	23.51
JJAGMNAF_01224	174	1.0	0.57	2.00
JJAGMNAF_01225	1614	0.0	0.00	0.00
JJAGMNAF_01226	510	0.0	0.00	0.00
JJAGMNAF_01227	132	6.5	5.10	23.59
JJAGMNAF_01228	1143	164.0	134.15	71.74
JJAGMNAF_01229	639	86.5	49.78	47.62
JJAGMNAF_01230	1377	64.5	63.77	28.30
JJAGMNAF_01231	1293	1404.5	1243.38	587.76
JJAGMNAF_01232	584	64.0	54.01	56.53
JJAGMNAF_01233	809	97.0	47.68	36.02
JJAGMNAF_01234	750	733.0	702.31	572.35
JJAGMNAF_01235	389	143.5	106.76	167.75
JJAGMNAF_01236	218	106.5	67.01	187.87
JJAGMNAF_01237	630	52.5	36.27	35.19
JJAGMNAF_01238	1293	1405.5	1385.04	654.73
JJAGMNAF_01239	3255	201.5	200.55	37.66
JJAGMNAF_01241	507	129.5	115.16	138.83
JJAGMNAF_01242	2613	560.5	556.20	130.10
JJAGMNAF_01243	1980	390.0	385.75	119.08
JJAGMNAF_01244	588	1609.0	1536.62	1597.30
JJAGMNAF_01245	1668	3210.5	3076.20	1127.24
JJAGMNAF_01246	1659	812.0	732.01	269.69
JJAGMNAF_01247	249	81.5	74.63	183.19
JJAGMNAF_01248	699	7388.5	7238.10	6329.14
JJAGMNAF_01249	657	992.5	809.64	753.22
JJAGMNAF_01250	818	379.0	322.96	241.32
JJAGMNAF_01251	908	175.0	137.03	92.24
JJAGMNAF_01252	1104	353.0	330.92	183.21
JJAGMNAF_01253	387	25.5	24.36	38.47
JJAGMNAF_01254	213	3.5	2.89	8.29
JJAGMNAF_01255	2916	545.5	542.93	113.80
JJAGMNAF_01256	975	510.0	509.82	319.60
JJAGMNAF_01257	948	314.5	287.28	185.22
JJAGMNAF_01258	320	47.0	34.93	66.72
JJAGMNAF_01259	452	91.5	79.92	108.07
JJAGMNAF_01260	1821	73.5	69.67	23.38
JJAGMNAF_01261	525	179.0	150.61	175.34
JJAGMNAF_01262	1872	158.5	156.33	51.04
JJAGMNAF_01263	1701	327.5	325.69	117.03
JJAGMNAF_01264	534	95.5	94.00	107.60
JJAGMNAF_01265	417	509.5	486.73	713.42
JJAGMNAF_01266	1233	71.5	66.54	32.99
JJAGMNAF_01267	612	136.0	117.96	117.81
JJAGMNAF_01268	798	166.5	161.23	123.49
JJAGMNAF_01269	1020	329.5	312.00	186.96
JJAGMNAF_01270	939	23.0	21.84	14.21
JJAGMNAF_01271	495	21.0	16.73	20.66
JJAGMNAF_01272	828	37.5	34.39	25.39
JJAGMNAF_01273	392	0.5	0.15	0.24
JJAGMNAF_01274	338	0.0	0.00	0.00
JJAGMNAF_01275	1566	11.0	1.32	0.51
JJAGMNAF_01276	2148	107.5	103.62	29.49
JJAGMNAF_01277	480	2.5	1.87	2.38
JJAGMNAF_01278	2769	7.5	7.50	1.66
JJAGMNAF_01279	972	23.5	23.50	14.78
JJAGMNAF_01280	963	105.0	100.76	63.95
JJAGMNAF_01281	1137	756.5	731.95	393.48
JJAGMNAF_01282	1878	982.0	935.42	304.45
JJAGMNAF_01283	456	286.0	246.13	329.91
JJAGMNAF_01284	1602	452.0	433.61	165.44
JJAGMNAF_01285	612	138.5	116.39	116.25
JJAGMNAF_01286	687	232.0	195.24	173.71
JJAGMNAF_01287	1959	1184.0	1120.92	349.73
JJAGMNAF_01288	756	652.0	625.24	505.50
JJAGMNAF_01289	861	32.0	29.71	21.09
JJAGMNAF_01290	990	16.0	11.17	6.90
JJAGMNAF_01291	962	8.5	8.50	5.40
JJAGMNAF_01292	1334	19.5	19.43	8.90
JJAGMNAF_01293	120	3.5	2.61	13.27
JJAGMNAF_01294	1884	376.0	365.52	118.58
JJAGMNAF_01295	1112	559.5	491.24	270.01
JJAGMNAF_01296	404	192.5	176.39	266.86
JJAGMNAF_01297	918	215.5	212.59	141.55
JJAGMNAF_01298	1257	841.0	820.29	398.87
JJAGMNAF_01299	1155	187.0	186.26	98.57
JJAGMNAF_01300	690	1.0	1.00	0.89
JJAGMNAF_01301	3147	10.0	10.00	1.94
JJAGMNAF_01302	1485	0.5	0.50	0.21
JJAGMNAF_01303	1002	4.5	4.25	2.59
JJAGMNAF_01304	1266	50.0	47.50	22.93
JJAGMNAF_01305	756	845.5	815.01	658.93
JJAGMNAF_01306	1425	1574.5	1484.62	636.79
JJAGMNAF_01307	863	895.5	867.86	614.66
JJAGMNAF_01308	656	258.0	212.04	197.56
JJAGMNAF_01309	813	416.5	374.99	281.92
JJAGMNAF_01310	1176	410.5	390.07	202.73
JJAGMNAF_01311	1359	0.0	0.00	0.00
JJAGMNAF_01312	3243	3.5	3.50	0.66
JJAGMNAF_01313	1842	4.0	4.00	1.33
JJAGMNAF_01314	1581	3.5	3.08	1.19
JJAGMNAF_01315	3888	63.5	63.16	9.93
JJAGMNAF_01316	2457	65.0	60.13	14.96
JJAGMNAF_01317	1221	40.0	39.31	19.68
JJAGMNAF_01318	537	150.0	145.12	165.17
JJAGMNAF_01319	603	99.0	89.38	90.60
JJAGMNAF_01320	921	153.0	144.17	95.68
JJAGMNAF_01321	1038	186.5	166.12	97.82
JJAGMNAF_01322	2523	224.0	206.03	49.91
JJAGMNAF_01323	1095	146.5	135.84	75.83
JJAGMNAF_01324	780	188.0	178.38	139.78
JJAGMNAF_01325	492	139.0	137.42	170.72
JJAGMNAF_01326	3126	694.0	692.77	135.46
JJAGMNAF_01327	1112	5.5	5.50	3.02
JJAGMNAF_01328	218	1.5	1.18	3.32
JJAGMNAF_01329	1611	513.0	507.81	192.67
JJAGMNAF_01330	992	465.0	437.56	269.60
JJAGMNAF_01331	1313	685.5	669.38	311.60
JJAGMNAF_01332	1614	203.0	174.12	65.94
JJAGMNAF_01333	1656	8.5	8.05	2.97
JJAGMNAF_01334	2727	257.0	256.29	57.44
JJAGMNAF_01335	1119	2.0	2.00	1.09
JJAGMNAF_01336	1056	325.0	304.51	176.25
JJAGMNAF_01337	1446	347.0	313.78	132.63
JJAGMNAF_01338	1365	303.5	280.08	125.41
JJAGMNAF_01339	2127	437.0	402.81	115.75
JJAGMNAF_01340	150	343.5	259.67	1058.11
JJAGMNAF_01341	1749	1467.5	1435.62	501.70
JJAGMNAF_01342	186	7.0	5.08	16.69
JJAGMNAF_01343	258	5.0	2.69	6.38
JJAGMNAF_01344	648	20.0	18.51	17.46
JJAGMNAF_01345	648	14.5	13.07	12.33
JJAGMNAF_01346	831	157.5	154.28	113.48
JJAGMNAF_01347	299	71.5	33.78	69.05
JJAGMNAF_01348	419	145.0	127.87	186.53
JJAGMNAF_01349	920	264.5	253.36	168.33
JJAGMNAF_01350	614	251.5	200.76	199.85
JJAGMNAF_01351	2631	1835.5	1797.26	417.53
JJAGMNAF_01353	204	13.0	11.37	34.08
JJAGMNAF_01354	1299	188.0	177.05	83.31
JJAGMNAF_01355	498	44.5	33.70	41.36
JJAGMNAF_01356	648	54.5	46.12	43.50
JJAGMNAF_01357	249	9.5	7.16	17.58
JJAGMNAF_01358	219	161.5	145.71	406.67
JJAGMNAF_01359	480	303.5	167.27	213.00
JJAGMNAF_01360	348	1155.5	1034.28	1816.58
JJAGMNAF_01361	666	93.0	63.81	58.56
JJAGMNAF_01362	1181	95.0	88.05	45.57
JJAGMNAF_01363	680	31.5	25.95	23.33
JJAGMNAF_01364	1539	60.5	56.00	22.24
JJAGMNAF_01365	2073	73.0	58.31	17.19
JJAGMNAF_01366	429	260.0	239.02	340.54
JJAGMNAF_01367	1005	176.5	173.17	105.32
JJAGMNAF_01368	1758	170.5	167.41	58.21
JJAGMNAF_01369	909	150.0	148.93	100.14
JJAGMNAF_01370	1065	82.5	75.53	43.35
JJAGMNAF_01371	1251	44.5	43.43	21.22
JJAGMNAF_01372	99	9.0	4.88	30.10
JJAGMNAF_01373	1566	1.5	0.56	0.22
JJAGMNAF_01374	338	0.0	0.00	0.00
JJAGMNAF_01375	392	0.0	0.00	0.00
JJAGMNAF_01376	251	0.0	0.00	0.00
JJAGMNAF_01377	725	2.0	2.00	1.69
JJAGMNAF_01378	315	256.5	155.99	302.67
JJAGMNAF_01379	459	1219.5	1147.49	1528.03
JJAGMNAF_01380	384	84.0	70.99	113.00
JJAGMNAF_01381	1287	138.5	121.49	57.70
JJAGMNAF_01382	525	157.5	150.34	175.03
JJAGMNAF_01383	2883	756.5	741.06	157.11
JJAGMNAF_01384	1698	612.0	609.46	219.39
JJAGMNAF_01385	2435	2869.0	2784.98	699.07
JJAGMNAF_01386	524	1039.0	990.69	1155.59
JJAGMNAF_01387	1893	1613.0	1557.18	502.79
JJAGMNAF_01388	774	570.5	518.50	409.45
JJAGMNAF_01389	499	2241.0	2207.09	2703.43
JJAGMNAF_01390	469	1998.5	1917.51	2498.98
JJAGMNAF_01391	732	698.0	529.73	442.32
JJAGMNAF_01392	705	562.0	555.86	481.91
JJAGMNAF_01393	1311	227.0	218.31	101.78
JJAGMNAF_01394	651	220.0	213.61	200.56
JJAGMNAF_01395	255	8.0	4.99	11.97
JJAGMNAF_01396	642	5.5	5.50	5.24
JJAGMNAF_01397	2487	98.5	95.70	23.52
JJAGMNAF_01398	151	1.0	0.70	2.85
JJAGMNAF_01399	942	5.0	4.75	3.08
JJAGMNAF_01400	1067	8.0	8.00	4.58
JJAGMNAF_01401	249	5.5	3.54	8.69
JJAGMNAF_01402	1142	91.0	63.87	34.18
JJAGMNAF_01403	380	135.5	111.97	180.10
JJAGMNAF_01404	468	650.5	612.03	799.32
JJAGMNAF_01405	1257	2063.0	1951.53	948.93
JJAGMNAF_01406	3012	6140.5	6023.15	1222.27
JJAGMNAF_01407	504	169.5	134.60	163.23
JJAGMNAF_01408	1452	488.5	469.22	197.52
JJAGMNAF_01409	753	320.0	295.12	239.56
JJAGMNAF_01410	1344	521.0	467.22	212.48
JJAGMNAF_01411	1215	486.0	460.76	231.79
JJAGMNAF_01412	1758	0.0	0.00	0.00
JJAGMNAF_01413	423	55.0	36.43	52.64
JJAGMNAF_01414	1935	21.0	21.00	6.63
JJAGMNAF_01415	3177	54.0	54.00	10.39
JJAGMNAF_01416	599	12.0	10.89	11.11
JJAGMNAF_01417	278	7.0	4.96	10.90
JJAGMNAF_01418	1518	7.5	7.50	3.02
JJAGMNAF_01419	3129	40.0	38.01	7.42
JJAGMNAF_01420	1626	94.5	91.35	34.34
JJAGMNAF_01421	606	211.0	197.22	198.92
JJAGMNAF_01422	1314	91.5	85.75	39.89
JJAGMNAF_01423	1776	247.0	245.83	84.60
JJAGMNAF_01424	981	69.5	65.94	41.08
JJAGMNAF_01425	1515	682.5	672.97	271.51
JJAGMNAF_01426	582	75.5	68.94	72.41
JJAGMNAF_01427	1188	12.5	12.31	6.33
JJAGMNAF_01428	1107	7.5	7.34	4.05
JJAGMNAF_01429	1608	5.5	5.09	1.93
JJAGMNAF_01430	3006	6.0	6.00	1.22
JJAGMNAF_01431	111	6.5	2.15	11.85
JJAGMNAF_01432	2217	3.5	2.99	0.82
JJAGMNAF_01433	1851	0.0	0.00	0.00
JJAGMNAF_01434	1523	217.5	193.74	77.75
JJAGMNAF_01435	83	33.0	5.22	38.47
JJAGMNAF_01436	2574	35.0	31.02	7.37
JJAGMNAF_01437	486	2.0	2.00	2.52
JJAGMNAF_01438	144	24.5	19.96	84.74
JJAGMNAF_01439	1356	16.5	14.55	6.56
JJAGMNAF_01440	2679	317.5	315.77	72.04
JJAGMNAF_01441	144	0.0	0.00	0.00
JJAGMNAF_01442	1965	2599.0	2569.94	799.39
JJAGMNAF_01443	255	8075.0	7756.96	18592.96
JJAGMNAF_01445	726	52.5	45.58	38.38
JJAGMNAF_01446	450	437.0	407.39	553.34
JJAGMNAF_01447	1305	513.0	495.28	231.97
JJAGMNAF_01448	1503	394.0	348.91	141.89
JJAGMNAF_01449	734	142.5	120.00	99.92
JJAGMNAF_01450	1362	210.0	194.95	87.49
JJAGMNAF_01451	1120	303.0	289.47	157.98
JJAGMNAF_01452	1398	620.0	595.75	260.47
JJAGMNAF_01453	1335	372.0	353.71	161.94
JJAGMNAF_01454	1269	277.5	269.57	129.84
JJAGMNAF_01455	1455	264.5	252.95	106.26
JJAGMNAF_01456	2181	639.5	619.31	173.56
JJAGMNAF_01457	375	48.5	38.42	62.63
JJAGMNAF_01458	911	394.5	369.59	247.97
JJAGMNAF_01459	461	166.5	145.08	192.36
JJAGMNAF_01460	228	0.0	0.00	0.00
JJAGMNAF_01461	840	536.0	530.15	385.76
JJAGMNAF_01462	981	1026.5	843.44	525.51
JJAGMNAF_01463	1293	200.5	174.35	82.42
JJAGMNAF_01464	435	745.5	632.55	888.80
JJAGMNAF_01465	1805	1717.0	1613.87	546.50
JJAGMNAF_01466	829	798.0	721.87	532.23
JJAGMNAF_01467	1334	829.5	789.30	361.65
JJAGMNAF_01468	210	173.5	17.75	51.68
JJAGMNAF_01469	372	16517.5	14486.44	23802.12
JJAGMNAF_01470	915	362.0	309.76	206.92
JJAGMNAF_01471	1845	345.0	293.97	97.39
JJAGMNAF_01472	510	110.0	96.24	115.34
JJAGMNAF_01473	381	1391.0	1350.09	2165.88
JJAGMNAF_01474	657	78.5	61.91	57.59
JJAGMNAF_01475	1470	212.5	203.53	84.63
JJAGMNAF_01476	144	2.5	2.32	9.85
JJAGMNAF_01477	909	144.0	120.21	80.83
JJAGMNAF_01478	2427	316.5	280.98	70.76
JJAGMNAF_01479	1665	2744.5	2717.74	997.68
JJAGMNAF_01480	1692	318.0	306.69	110.79
JJAGMNAF_01481	495	25.0	20.74	25.61
JJAGMNAF_01482	1359	0.0	0.00	0.00
JJAGMNAF_01483	867	1487.0	1460.17	1029.39
JJAGMNAF_01484	585	776.5	732.78	765.63
JJAGMNAF_01485	699	26.5	24.99	21.85
JJAGMNAF_01486	165	3916.5	2874.36	10647.66
JJAGMNAF_01487	1758	1.5	0.31	0.11
JJAGMNAF_01488	2187	3729.0	3728.56	1042.05
JJAGMNAF_01489	1236	618.0	609.44	301.38
JJAGMNAF_01490	465	656.5	642.71	844.81
JJAGMNAF_01491	408	151.0	146.95	220.15
JJAGMNAF_01492	1044	393.5	388.54	227.48
JJAGMNAF_01494	663	246.0	200.84	185.16
JJAGMNAF_01495	834	392.0	362.92	265.98
JJAGMNAF_01496	1404	6.0	4.40	1.92
JJAGMNAF_01497	957	1.0	0.35	0.22
JJAGMNAF_01498	124	1.5	1.03	5.08
JJAGMNAF_01499	217	0.0	0.00	0.00
JJAGMNAF_01500	788	276.5	256.05	198.61
JJAGMNAF_01501	446	22.5	14.50	19.87
JJAGMNAF_01502	421	9.5	5.40	7.84
JJAGMNAF_01503	794	11.0	7.70	5.93
JJAGMNAF_01504	1282	31.0	27.57	13.14
JJAGMNAF_01505	348	16.0	13.58	23.85
JJAGMNAF_01506	1140	40.0	37.60	20.16
JJAGMNAF_01507	603	1.5	1.07	1.09
JJAGMNAF_01508	387	0.5	0.20	0.32
JJAGMNAF_01509	259	1.0	0.56	1.31
JJAGMNAF_01510	106	0.0	0.00	0.00
JJAGMNAF_01511	339	0.0	0.00	0.00
JJAGMNAF_01512	2307	0.5	0.50	0.13
JJAGMNAF_01513	291	1.0	1.00	2.10
JJAGMNAF_01514	705	8.0	8.00	6.94
JJAGMNAF_01515	1758	0.5	0.34	0.12
JJAGMNAF_01516	906	4.5	2.94	1.98
JJAGMNAF_01517	1638	121.0	116.47	43.46
JJAGMNAF_01518	522	67.5	61.64	72.18
JJAGMNAF_01519	432	103.5	94.83	134.17
JJAGMNAF_01520	486	52.5	48.06	60.44
JJAGMNAF_01521	357	195.5	129.97	222.53
JJAGMNAF_01522	1512	139.5	131.40	53.12
JJAGMNAF_01523	516	21.5	19.44	23.02
JJAGMNAF_01524	1533	104.0	91.17	36.35
JJAGMNAF_01525	1311	45.5	40.83	19.04
JJAGMNAF_01526	624	194.5	190.08	186.19
JJAGMNAF_01527	564	375.0	325.86	353.14
JJAGMNAF_01528	222	543.0	474.41	1306.17
JJAGMNAF_01529	600	2160.5	2139.21	2179.21
JJAGMNAF_01530	2463	506.5	501.54	124.46
JJAGMNAF_01531	711	46.5	40.71	35.00
JJAGMNAF_01532	445	149.5	72.54	99.63
JJAGMNAF_01533	2032	658.0	604.51	181.84
JJAGMNAF_01534	1518	585.5	517.86	208.51
JJAGMNAF_01535	1221	445.5	406.19	203.34
JJAGMNAF_01536	489	4.5	4.37	5.46
JJAGMNAF_01537	2859	83.5	79.60	17.02
JJAGMNAF_01538	607	2.0	2.00	2.01
JJAGMNAF_01539	841	2.0	2.00	1.45
JJAGMNAF_01540	843	0.5	0.50	0.36
JJAGMNAF_01541	378	468.5	435.48	704.16
JJAGMNAF_01542	1065	164.0	142.01	81.50
JJAGMNAF_01543	1806	429.0	406.63	137.62
JJAGMNAF_01544	1116	812.5	759.21	415.81
JJAGMNAF_01545	132	219.0	175.41	812.23
JJAGMNAF_01546	471	109.5	79.64	103.35
JJAGMNAF_01547	2475	775.0	740.51	182.88
JJAGMNAF_01548	504	2785.0	2710.27	3286.84
JJAGMNAF_01549	387	125.0	106.81	168.70
JJAGMNAF_01550	1365	636.5	628.56	281.46
JJAGMNAF_01551	903	437.5	418.61	283.35
JJAGMNAF_01552	1359	0.0	0.00	0.00
JJAGMNAF_01553	1419	341.5	302.65	130.36
JJAGMNAF_01554	195	0.0	0.00	0.00
JJAGMNAF_01555	501	138.0	126.00	153.72
JJAGMNAF_01556	1875	26.5	12.15	3.96
JJAGMNAF_01557	1197	129.0	122.39	62.49
JJAGMNAF_01558	348	43.0	38.67	67.93
JJAGMNAF_01559	1386	205.0	198.72	87.63
JJAGMNAF_01560	699	49.0	41.68	36.44
JJAGMNAF_01561	597	6.5	6.09	6.24
JJAGMNAF_01562	639	4.0	3.82	3.65
JJAGMNAF_01563	285	40.0	33.15	71.08
JJAGMNAF_01564	2403	690.5	621.62	158.11
JJAGMNAF_01565	960	638.0	589.85	375.55
JJAGMNAF_01566	864	2.5	2.08	1.47
JJAGMNAF_01567	780	0.0	0.00	0.00
JJAGMNAF_01568	1295	25.0	22.90	10.81
JJAGMNAF_01569	2867	68.5	68.01	14.50
JJAGMNAF_01570	1080	8.5	5.56	3.15
JJAGMNAF_01571	327	1.5	0.15	0.29
JJAGMNAF_01572	351	0.5	0.07	0.12
JJAGMNAF_01573	1005	5.0	2.29	1.39
JJAGMNAF_01574	375	185.0	160.64	261.84
JJAGMNAF_01575	300	1.5	0.99	2.01
JJAGMNAF_01576	285	1.0	0.45	0.97
JJAGMNAF_01577	168	0.5	0.27	0.97
JJAGMNAF_01578	294	0.0	0.00	0.00
JJAGMNAF_01579	705	750.5	743.28	644.41
JJAGMNAF_01580	788	35.5	34.23	26.55
JJAGMNAF_01581	698	4.0	3.62	3.17
JJAGMNAF_01582	1110	1.5	1.50	0.83
JJAGMNAF_01583	222	0.0	0.00	0.00
JJAGMNAF_01584	1056	2.0	0.94	0.55
JJAGMNAF_01585	210	7.0	3.42	9.96
JJAGMNAF_01586	213	6.0	3.59	10.30
JJAGMNAF_01587	1773	0.5	0.50	0.17
JJAGMNAF_01588	276	2.0	1.99	4.40
JJAGMNAF_01589	1839	3.5	3.50	1.16
JJAGMNAF_01590	183	0.0	0.00	0.00
JJAGMNAF_01591	1224	20.0	17.98	8.98
JJAGMNAF_01592	297	484.5	317.22	652.82
JJAGMNAF_01593	549	0.0	0.00	0.00
JJAGMNAF_01594	1107	0.0	0.00	0.00
JJAGMNAF_01595	795	4.5	4.46	3.43
JJAGMNAF_01596	2367	3.5	3.19	0.82
JJAGMNAF_01597	705	1.0	0.56	0.48
JJAGMNAF_01598	1206	2.5	2.50	1.27
JJAGMNAF_01599	1262	0.0	0.00	0.00
JJAGMNAF_01600	1190	0.0	0.00	0.00
JJAGMNAF_01601	1170	0.0	0.00	0.00
