featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_01075	806	302.5	288.76	290.01
JJAGMNAF_01076	1919	1104.0	1065.77	449.58
JJAGMNAF_01077	1539	595.0	577.34	303.67
JJAGMNAF_01078	1011	343.5	336.45	269.39
JJAGMNAF_01079	910	81.0	69.98	62.25
JJAGMNAF_01080	3112	123.0	121.52	31.61
JJAGMNAF_01081	3168	4.5	4.50	1.15
JJAGMNAF_01082	2049	7.0	7.00	2.77
JJAGMNAF_01083	1437	23.5	22.19	12.50
JJAGMNAF_01084	1386	26.5	25.76	15.05
JJAGMNAF_01085	2076	25.5	24.75	9.65
JJAGMNAF_01086	1554	33.5	33.50	17.45
JJAGMNAF_01087	927	659.0	628.01	548.41
JJAGMNAF_01088	1266	2154.0	2065.81	1320.90
JJAGMNAF_01089	237	965.0	850.78	2905.91
JJAGMNAF_01090	550	94.0	78.95	116.20
JJAGMNAF_01091	517	101.0	93.06	145.71
JJAGMNAF_01092	3038	357.5	345.35	92.02
JJAGMNAF_01093	1703	380.0	371.48	176.58
JJAGMNAF_01094	510	55.5	52.60	83.49
JJAGMNAF_01095	800	65.5	62.08	62.81
JJAGMNAF_01096	2651	139.5	136.19	41.59
JJAGMNAF_01097	966	52.0	40.55	33.98
JJAGMNAF_01098	120	30.5	21.24	143.28
JJAGMNAF_01099	1026	86.5	83.16	65.61
JJAGMNAF_01100	1032	201.5	200.10	156.96
JJAGMNAF_01101	924	244.0	239.53	209.85
JJAGMNAF_01102	1107	290.5	266.92	195.18
JJAGMNAF_01103	717	181.5	161.21	182.00
JJAGMNAF_01104	753	232.0	198.34	213.22
JJAGMNAF_01105	900	376.0	356.19	320.37
JJAGMNAF_01106	911	1631.0	1571.05	1396.00
JJAGMNAF_01107	889	0.0	0.00	0.00
JJAGMNAF_01108	1175	0.0	0.00	0.00
JJAGMNAF_01109	915	300.5	255.99	226.47
JJAGMNAF_01110	1839	496.5	459.31	202.18
JJAGMNAF_01112	990	554.0	549.41	449.24
JJAGMNAF_01113	2028	150.0	141.77	56.59
JJAGMNAF_01114	966	153.5	144.00	120.67
JJAGMNAF_01115	375	9.0	8.08	17.43
JJAGMNAF_01116	1725	245.5	235.11	110.33
JJAGMNAF_01117	1827	395.5	390.12	172.85
JJAGMNAF_01118	627	292.5	225.58	291.24
JJAGMNAF_01119	1821	1020.5	982.82	436.90
JJAGMNAF_01120	126	0.0	0.00	0.00
JJAGMNAF_01121	3087	1424.0	1393.97	365.54
JJAGMNAF_01122	1551	461.0	450.74	235.25
JJAGMNAF_01123	1263	323.5	323.33	207.23
JJAGMNAF_01124	990	128.5	122.98	100.56
JJAGMNAF_01125	852	94.5	93.48	88.82
JJAGMNAF_01126	533	69.5	66.75	101.37
JJAGMNAF_01127	430	84.5	75.14	141.46
JJAGMNAF_01128	1037	280.5	258.95	202.14
JJAGMNAF_01129	942	131.5	119.53	102.71
JJAGMNAF_01130	2148	670.5	664.69	250.50
JJAGMNAF_01131	129	40.5	30.67	192.46
JJAGMNAF_01132	909	180.5	171.62	152.84
JJAGMNAF_01133	192	40.5	23.75	100.12
JJAGMNAF_01134	123	1.0	1.00	6.58
JJAGMNAF_01135	1449	742.0	717.47	400.82
JJAGMNAF_01136	2214	840.0	818.68	299.33
JJAGMNAF_01137	1269	619.5	598.00	381.46
JJAGMNAF_01138	881	221.5	212.40	195.16
JJAGMNAF_01139	443	118.5	105.07	191.99
JJAGMNAF_01140	684	115.0	83.16	98.42
JJAGMNAF_01141	3009	9.5	9.33	2.51
JJAGMNAF_01142	498	2.5	2.50	4.06
JJAGMNAF_01143	174	9.5	7.06	32.83
JJAGMNAF_01144	906	70.0	63.74	56.95
JJAGMNAF_01145	768	64.0	54.87	57.83
JJAGMNAF_01146	3405	1627.0	1614.25	383.77
JJAGMNAF_01147	612	135.5	120.48	159.36
JJAGMNAF_01148	1173	159.0	153.98	106.26
JJAGMNAF_01149	804	125.5	124.24	125.09
JJAGMNAF_01150	843	93.0	83.83	80.50
JJAGMNAF_01151	1400	172.5	160.63	92.88
JJAGMNAF_01152	1340	449.0	440.88	266.34
JJAGMNAF_01153	414	56.0	38.40	75.09
JJAGMNAF_01154	411	74.0	64.04	126.14
JJAGMNAF_01155	561	44.0	39.90	57.57
JJAGMNAF_01156	1581	592.0	580.80	297.38
JJAGMNAF_01157	1728	150.0	147.29	69.00
JJAGMNAF_01158	1356	21.0	19.69	11.75
JJAGMNAF_01159	2142	7.5	7.45	2.82
JJAGMNAF_01160	2313	0.0	0.00	0.00
JJAGMNAF_01161	2040	0.0	0.00	0.00
JJAGMNAF_01162	3336	0.0	0.00	0.00
JJAGMNAF_01163	177	0.0	0.00	0.00
JJAGMNAF_01164	2244	53.5	51.56	18.60
JJAGMNAF_01165	2406	75.0	74.67	25.12
JJAGMNAF_01166	2403	33.0	31.47	10.60
JJAGMNAF_01167	2724	34.0	33.50	9.96
JJAGMNAF_01168	2265	4.5	4.50	1.61
JJAGMNAF_01169	1011	1.0	0.89	0.71
JJAGMNAF_01170	1680	6.5	6.25	3.01
JJAGMNAF_01171	3030	4.5	4.50	1.20
JJAGMNAF_01172	2436	1.0	1.00	0.33
JJAGMNAF_01173	612	16.5	13.25	17.52
JJAGMNAF_01174	600	1.5	0.54	0.73
JJAGMNAF_01175	3045	0.0	0.00	0.00
JJAGMNAF_01176	1620	0.0	0.00	0.00
JJAGMNAF_01177	3357	2.5	2.50	0.60
JJAGMNAF_01178	3987	120.0	119.80	24.32
JJAGMNAF_01179	579	953.0	898.83	1256.65
JJAGMNAF_01180	270	70.0	69.29	207.73
JJAGMNAF_01181	1683	204.0	198.44	95.45
JJAGMNAF_01182	80	8.0	4.37	44.21
JJAGMNAF_01183	707	86.0	81.27	93.05
JJAGMNAF_01184	2073	57.0	54.72	21.37
JJAGMNAF_01185	507	147.5	122.42	195.47
JJAGMNAF_01186	537	175.5	155.30	234.10
JJAGMNAF_01187	2319	114.0	111.57	38.95
JJAGMNAF_01188	989	813.5	737.15	603.36
JJAGMNAF_01189	122	130.5	74.32	493.10
JJAGMNAF_01190	582	171.0	125.82	175.00
JJAGMNAF_01191	528	41.5	38.56	59.12
JJAGMNAF_01192	897	97.5	91.88	82.92
JJAGMNAF_01193	2835	829.5	824.46	235.41
JJAGMNAF_01194	141	0.0	0.00	0.00
JJAGMNAF_01195	3984	0.0	0.00	0.00
JJAGMNAF_01196	2439	0.0	0.00	0.00
JJAGMNAF_01197	3054	91.5	91.50	24.25
JJAGMNAF_01198	1782	0.0	0.00	0.00
JJAGMNAF_01199	3225	394.0	393.07	98.66
JJAGMNAF_01200	588	27.5	27.50	37.86
JJAGMNAF_01201	1011	23.5	22.11	17.71
JJAGMNAF_01202	3528	34.0	32.95	7.56
JJAGMNAF_01203	1923	12.5	12.42	5.23
JJAGMNAF_01204	1422	8.0	7.69	4.38
JJAGMNAF_01205	1527	210.0	209.57	111.10
JJAGMNAF_01206	1593	118.5	108.69	55.23
JJAGMNAF_01207	2595	70.0	68.82	21.47
JJAGMNAF_01208	1494	543.0	536.71	290.81
JJAGMNAF_01209	351	52.0	44.84	103.40
JJAGMNAF_01210	1370	449.0	444.63	262.72
JJAGMNAF_01211	401	305.0	216.48	437.02
JJAGMNAF_01212	237	172.5	83.59	285.53
JJAGMNAF_01213	867	863.5	846.71	790.55
JJAGMNAF_01214	870	420.0	371.37	345.55
JJAGMNAF_01215	246	196.5	152.50	501.82
JJAGMNAF_01216	801	379.5	287.15	290.20
JJAGMNAF_01217	708	485.0	425.42	486.41
JJAGMNAF_01218	1056	910.5	874.88	670.66
JJAGMNAF_01219	447	67.0	40.49	73.32
JJAGMNAF_01220	861	7.5	6.35	5.97
JJAGMNAF_01221	573	2.5	1.68	2.38
JJAGMNAF_01222	369	7.5	7.01	15.37
JJAGMNAF_01223	1695	35.5	35.50	16.95
JJAGMNAF_01224	174	1.0	0.72	3.36
JJAGMNAF_01225	1614	0.0	0.00	0.00
JJAGMNAF_01226	510	0.0	0.00	0.00
JJAGMNAF_01227	132	4.5	1.82	11.18
JJAGMNAF_01228	1143	95.0	78.67	55.72
JJAGMNAF_01229	639	71.0	50.40	63.84
JJAGMNAF_01230	1377	68.5	68.44	40.23
JJAGMNAF_01231	1293	1970.5	1842.18	1153.32
JJAGMNAF_01232	584	144.0	124.21	172.17
JJAGMNAF_01233	809	132.0	79.84	79.89
JJAGMNAF_01234	750	1093.5	1067.53	1152.22
JJAGMNAF_01235	389	107.0	75.07	156.22
JJAGMNAF_01236	218	101.0	73.42	272.62
JJAGMNAF_01237	630	108.0	87.29	112.16
JJAGMNAF_01238	1293	1166.0	1150.88	720.52
JJAGMNAF_01239	3255	425.0	423.18	105.24
JJAGMNAF_01241	507	174.5	166.25	265.44
JJAGMNAF_01242	2613	523.0	519.75	161.02
JJAGMNAF_01243	1980	685.5	681.21	278.50
JJAGMNAF_01244	588	68.0	48.97	67.41
JJAGMNAF_01245	1668	35.0	25.43	12.34
JJAGMNAF_01246	1659	143.5	137.88	67.28
JJAGMNAF_01247	249	85.0	54.46	177.05
JJAGMNAF_01248	699	560.0	518.87	600.90
JJAGMNAF_01249	657	118.0	105.73	130.28
JJAGMNAF_01250	818	70.5	62.74	62.08
JJAGMNAF_01251	908	135.0	111.92	99.78
JJAGMNAF_01252	1104	267.5	251.53	184.43
JJAGMNAF_01253	387	31.0	30.33	63.44
JJAGMNAF_01254	213	3.0	2.38	9.03
JJAGMNAF_01255	2916	340.0	337.99	93.83
JJAGMNAF_01256	975	513.0	512.37	425.40
JJAGMNAF_01257	948	271.0	256.97	219.43
JJAGMNAF_01258	320	38.5	28.16	71.23
JJAGMNAF_01259	452	86.0	78.76	141.05
JJAGMNAF_01260	1821	79.0	72.38	32.17
JJAGMNAF_01261	525	104.5	94.74	146.07
JJAGMNAF_01262	1872	128.5	124.72	53.93
JJAGMNAF_01263	1701	287.5	285.08	135.67
JJAGMNAF_01264	534	79.0	76.56	116.06
JJAGMNAF_01265	417	440.5	417.84	811.14
JJAGMNAF_01266	1233	45.5	43.36	28.47
JJAGMNAF_01267	612	50.0	42.21	55.84
JJAGMNAF_01268	798	86.5	80.96	82.13
JJAGMNAF_01269	1020	116.0	109.41	86.83
JJAGMNAF_01270	939	9.5	7.19	6.20
JJAGMNAF_01271	495	2.0	1.61	2.63
JJAGMNAF_01272	828	21.5	21.50	21.02
JJAGMNAF_01273	392	0.0	0.00	0.00
JJAGMNAF_01274	338	0.0	0.00	0.00
JJAGMNAF_01275	1566	1.0	0.34	0.17
JJAGMNAF_01276	2148	0.0	0.00	0.00
JJAGMNAF_01277	480	0.0	0.00	0.00
JJAGMNAF_01278	2769	2.0	2.00	0.58
JJAGMNAF_01279	972	13.0	12.99	10.82
JJAGMNAF_01280	963	85.5	78.59	66.06
JJAGMNAF_01281	1137	572.5	534.47	380.52
JJAGMNAF_01282	1878	1091.5	1038.44	447.61
JJAGMNAF_01283	456	229.0	188.57	334.75
JJAGMNAF_01284	1602	397.0	387.19	195.65
JJAGMNAF_01285	612	102.0	81.74	108.12
JJAGMNAF_01286	687	280.5	237.11	279.39
JJAGMNAF_01287	1959	1621.0	1527.62	631.24
JJAGMNAF_01288	756	659.5	615.52	659.08
JJAGMNAF_01289	861	16.5	15.51	14.58
JJAGMNAF_01290	990	25.5	19.51	15.95
JJAGMNAF_01291	962	7.0	6.74	5.67
JJAGMNAF_01292	1334	10.0	9.56	5.80
JJAGMNAF_01293	120	6.0	4.33	29.19
JJAGMNAF_01294	1884	437.0	426.84	183.40
JJAGMNAF_01295	1112	404.5	350.23	254.96
JJAGMNAF_01296	404	130.0	115.86	232.16
JJAGMNAF_01297	918	147.5	146.88	129.52
JJAGMNAF_01298	1257	180.0	179.14	115.36
JJAGMNAF_01299	1155	344.0	343.11	240.48
JJAGMNAF_01300	690	0.0	0.00	0.00
JJAGMNAF_01301	3147	0.0	0.00	0.00
JJAGMNAF_01302	1485	0.0	0.00	0.00
JJAGMNAF_01303	1002	0.0	0.00	0.00
JJAGMNAF_01304	1266	61.5	61.47	39.30
JJAGMNAF_01305	756	445.0	419.93	449.65
JJAGMNAF_01306	1425	905.0	849.59	482.62
JJAGMNAF_01307	863	441.0	426.95	400.48
JJAGMNAF_01308	656	148.0	121.13	149.48
JJAGMNAF_01309	813	351.0	324.00	322.61
JJAGMNAF_01310	1176	374.5	356.46	245.37
JJAGMNAF_01311	1359	0.0	0.00	0.00
JJAGMNAF_01312	3243	5.0	4.68	1.17
JJAGMNAF_01313	1842	0.0	0.00	0.00
JJAGMNAF_01314	1581	38.0	34.50	17.66
JJAGMNAF_01315	3888	134.0	130.70	27.21
JJAGMNAF_01316	2457	157.5	147.84	48.71
JJAGMNAF_01317	1221	52.5	52.42	34.75
JJAGMNAF_01318	537	109.5	104.13	156.98
JJAGMNAF_01319	603	133.5	123.71	166.07
JJAGMNAF_01320	921	102.5	94.82	83.34
JJAGMNAF_01321	1038	125.0	111.54	86.99
JJAGMNAF_01322	2523	166.5	153.77	49.34
JJAGMNAF_01323	1095	111.0	103.20	76.29
JJAGMNAF_01324	780	119.0	115.00	119.35
JJAGMNAF_01325	492	1309.0	1292.68	2126.87
JJAGMNAF_01326	3126	23938.0	23913.25	6192.48
JJAGMNAF_01327	1112	165.0	162.01	117.94
JJAGMNAF_01328	218	31.0	19.21	71.31
JJAGMNAF_01329	1611	682.0	671.31	337.32
JJAGMNAF_01330	992	449.0	430.42	351.23
JJAGMNAF_01331	1313	622.5	613.83	378.44
JJAGMNAF_01332	1614	170.0	140.94	70.69
JJAGMNAF_01333	1656	17.0	17.00	8.31
JJAGMNAF_01334	2727	11980.0	11969.57	3553.11
JJAGMNAF_01335	1119	0.5	0.50	0.36
JJAGMNAF_01336	1056	289.0	274.46	210.39
JJAGMNAF_01337	1446	305.0	282.81	158.32
JJAGMNAF_01338	1365	235.0	214.67	127.31
JJAGMNAF_01339	2127	378.5	354.98	135.10
JJAGMNAF_01340	150	165.5	117.58	634.51
JJAGMNAF_01341	1749	1426.5	1398.80	647.41
JJAGMNAF_01342	186	5.5	4.13	17.97
JJAGMNAF_01343	258	9.0	5.03	15.78
JJAGMNAF_01344	648	17.5	15.53	19.40
JJAGMNAF_01345	648	27.0	26.22	32.76
JJAGMNAF_01346	831	91.0	86.20	83.97
JJAGMNAF_01347	299	56.0	24.69	66.84
JJAGMNAF_01348	419	84.5	75.01	144.93
JJAGMNAF_01349	920	167.0	157.02	138.16
JJAGMNAF_01350	614	186.5	157.39	207.50
JJAGMNAF_01351	2631	1055.5	1032.06	317.54
JJAGMNAF_01353	204	3.5	2.64	10.48
JJAGMNAF_01354	1299	104.5	99.97	62.30
JJAGMNAF_01355	498	36.0	30.74	49.97
JJAGMNAF_01356	648	61.5	54.85	68.52
JJAGMNAF_01357	249	4.5	3.24	10.53
JJAGMNAF_01358	219	19.0	16.73	61.83
JJAGMNAF_01359	480	47.5	27.94	47.12
JJAGMNAF_01360	348	151.5	137.55	319.95
JJAGMNAF_01361	666	44.5	40.64	49.40
JJAGMNAF_01362	1181	89.5	84.00	57.58
JJAGMNAF_01363	680	20.0	15.30	18.21
JJAGMNAF_01364	1539	19.5	17.08	8.99
JJAGMNAF_01365	2073	87.0	71.95	28.10
JJAGMNAF_01366	429	235.0	209.25	394.84
JJAGMNAF_01367	1005	145.5	139.53	112.39
JJAGMNAF_01368	1758	150.5	147.49	67.92
JJAGMNAF_01369	909	77.5	77.16	68.72
JJAGMNAF_01370	1065	74.5	67.05	50.96
JJAGMNAF_01371	1251	41.0	40.08	25.93
JJAGMNAF_01372	99	4.0	1.56	12.71
JJAGMNAF_01373	1566	2.5	0.78	0.40
JJAGMNAF_01374	338	0.0	0.00	0.00
JJAGMNAF_01375	392	0.0	0.00	0.00
JJAGMNAF_01376	251	1.0	0.34	1.10
JJAGMNAF_01377	725	2.5	2.32	2.59
JJAGMNAF_01378	315	227.5	138.86	356.84
JJAGMNAF_01379	459	833.0	784.76	1384.02
JJAGMNAF_01380	384	68.0	56.17	118.41
JJAGMNAF_01381	1287	119.5	104.10	65.48
JJAGMNAF_01382	525	90.5	82.18	126.71
JJAGMNAF_01383	2883	505.0	492.10	138.17
JJAGMNAF_01384	1698	374.0	372.87	177.76
JJAGMNAF_01385	2435	2020.0	1985.75	660.15
JJAGMNAF_01386	524	461.5	430.50	665.05
JJAGMNAF_01387	1893	1368.5	1320.11	564.51
JJAGMNAF_01388	774	434.5	380.40	397.84
JJAGMNAF_01389	499	877.5	864.50	1402.43
JJAGMNAF_01390	469	878.0	852.81	1471.96
JJAGMNAF_01391	732	206.5	170.83	188.91
JJAGMNAF_01392	705	308.0	303.96	349.01
JJAGMNAF_01393	1311	169.0	156.64	96.72
JJAGMNAF_01394	651	149.0	142.22	176.85
JJAGMNAF_01395	255	11.0	6.69	21.24
JJAGMNAF_01396	642	7.0	6.92	8.72
JJAGMNAF_01397	2487	111.0	109.44	35.62
JJAGMNAF_01398	151	0.5	0.21	1.15
JJAGMNAF_01399	942	7.0	6.59	5.67
JJAGMNAF_01400	1067	3.0	2.11	1.60
JJAGMNAF_01401	249	0.5	0.50	1.63
JJAGMNAF_01402	1142	60.5	46.64	33.06
JJAGMNAF_01403	380	64.5	52.13	111.06
JJAGMNAF_01404	468	558.0	540.47	934.84
JJAGMNAF_01405	1257	1963.5	1825.18	1175.40
JJAGMNAF_01406	3012	5541.0	5391.77	1449.08
JJAGMNAF_01407	504	171.5	137.86	221.43
JJAGMNAF_01408	1452	483.0	452.36	252.19
JJAGMNAF_01409	753	282.0	255.36	274.52
JJAGMNAF_01410	1344	491.5	428.98	258.38
JJAGMNAF_01411	1215	416.5	387.41	258.11
JJAGMNAF_01412	1758	0.0	0.00	0.00
JJAGMNAF_01413	423	0.0	0.00	0.00
JJAGMNAF_01414	1935	34.0	33.06	13.83
JJAGMNAF_01415	3177	89.0	86.55	22.05
JJAGMNAF_01416	599	17.0	16.29	22.02
JJAGMNAF_01417	278	6.0	5.08	14.79
JJAGMNAF_01418	1518	3.5	3.08	1.64
JJAGMNAF_01419	3129	28.5	28.50	7.37
JJAGMNAF_01420	1626	81.5	79.94	39.80
JJAGMNAF_01421	606	85.0	80.38	107.38
JJAGMNAF_01422	1314	236.5	213.62	131.60
JJAGMNAF_01423	1776	568.5	566.22	258.08
JJAGMNAF_01424	981	86.5	83.89	69.23
JJAGMNAF_01425	1515	963.5	955.92	510.77
JJAGMNAF_01426	582	80.5	77.11	107.25
JJAGMNAF_01427	1188	74.0	73.96	50.40
JJAGMNAF_01428	1107	0.0	0.00	0.00
JJAGMNAF_01429	1608	0.0	0.00	0.00
JJAGMNAF_01430	3006	1.0	1.00	0.27
JJAGMNAF_01431	111	0.0	0.00	0.00
JJAGMNAF_01432	2217	5.0	5.00	1.83
JJAGMNAF_01433	1851	3.5	3.50	1.53
JJAGMNAF_01434	1523	145.5	139.10	73.93
JJAGMNAF_01435	83	14.0	1.07	10.46
JJAGMNAF_01436	2574	29.5	29.50	9.28
JJAGMNAF_01437	486	15.5	15.18	25.29
JJAGMNAF_01438	144	13.0	11.46	64.41
JJAGMNAF_01439	1356	59.5	54.81	32.72
JJAGMNAF_01440	2679	325.0	321.59	97.17
JJAGMNAF_01441	144	0.5	0.50	2.79
JJAGMNAF_01442	1965	2615.0	2596.67	1069.72
JJAGMNAF_01443	255	6131.5	5903.52	18740.69
JJAGMNAF_01445	726	54.5	49.40	55.09
JJAGMNAF_01446	450	173.5	156.93	282.31
JJAGMNAF_01447	1305	381.5	366.50	227.34
JJAGMNAF_01448	1503	360.5	337.78	181.93
JJAGMNAF_01449	734	100.0	87.66	96.67
JJAGMNAF_01450	1362	184.5	177.71	105.62
JJAGMNAF_01451	1120	262.0	249.74	180.50
JJAGMNAF_01452	1398	342.0	319.42	184.96
JJAGMNAF_01453	1335	320.0	305.72	185.38
JJAGMNAF_01454	1269	179.0	173.62	110.75
JJAGMNAF_01455	1455	226.5	219.03	121.86
JJAGMNAF_01456	2181	421.5	403.72	149.85
JJAGMNAF_01457	375	43.5	37.05	79.98
JJAGMNAF_01458	911	259.5	239.90	213.17
JJAGMNAF_01459	461	118.5	108.23	190.04
JJAGMNAF_01460	228	0.0	0.00	0.00
JJAGMNAF_01461	840	730.0	716.64	690.61
JJAGMNAF_01462	981	1073.0	1017.01	839.21
JJAGMNAF_01463	1293	233.5	212.11	132.79
JJAGMNAF_01464	435	253.5	219.90	409.21
JJAGMNAF_01465	1805	703.0	649.86	291.45
JJAGMNAF_01466	829	372.0	329.80	322.04
JJAGMNAF_01467	1334	283.5	262.69	159.40
JJAGMNAF_01468	210	36.5	6.02	23.19
JJAGMNAF_01469	372	3757.5	3344.27	7277.36
JJAGMNAF_01470	915	200.0	178.47	157.90
JJAGMNAF_01471	1845	437.0	402.41	176.56
JJAGMNAF_01472	510	250.5	221.59	351.71
JJAGMNAF_01473	381	1302.5	1258.06	2672.95
JJAGMNAF_01474	657	82.0	70.59	86.98
JJAGMNAF_01475	1470	167.5	164.29	90.47
JJAGMNAF_01476	144	0.5	0.42	2.38
JJAGMNAF_01477	909	71.0	60.92	54.25
JJAGMNAF_01478	2427	323.5	303.57	101.25
JJAGMNAF_01479	1665	523.5	514.65	250.21
JJAGMNAF_01480	1692	498.5	487.01	233.00
JJAGMNAF_01481	495	60.0	57.50	94.04
JJAGMNAF_01482	1359	0.0	0.00	0.00
JJAGMNAF_01483	867	1500.0	1469.58	1372.12
JJAGMNAF_01484	585	551.5	505.99	700.17
JJAGMNAF_01485	699	41.0	40.30	46.68
JJAGMNAF_01486	165	1347.5	995.73	4885.10
JJAGMNAF_01487	1758	0.0	0.00	0.00
JJAGMNAF_01488	2187	4618.0	4616.02	1708.58
JJAGMNAF_01489	1236	578.0	572.60	375.01
JJAGMNAF_01490	465	587.0	580.13	1009.92
JJAGMNAF_01491	408	153.5	150.23	298.06
JJAGMNAF_01492	1044	283.5	280.94	217.83
JJAGMNAF_01494	663	0.0	0.00	0.00
JJAGMNAF_01495	834	0.0	0.00	0.00
JJAGMNAF_01496	1404	4.0	4.00	2.31
JJAGMNAF_01497	957	5.0	5.00	4.23
JJAGMNAF_01498	124	0.0	0.00	0.00
JJAGMNAF_01499	217	0.0	0.00	0.00
JJAGMNAF_01500	788	0.0	0.00	0.00
JJAGMNAF_01501	446	0.0	0.00	0.00
JJAGMNAF_01502	421	0.0	0.00	0.00
JJAGMNAF_01503	794	0.0	0.00	0.00
JJAGMNAF_01504	1282	0.0	0.00	0.00
JJAGMNAF_01505	348	0.0	0.00	0.00
JJAGMNAF_01506	1140	10.5	10.44	7.41
JJAGMNAF_01507	603	18.0	3.07	4.12
JJAGMNAF_01508	387	269.0	227.00	474.83
JJAGMNAF_01509	259	0.0	0.00	0.00
JJAGMNAF_01510	106	0.5	0.03	0.23
JJAGMNAF_01511	339	0.0	0.00	0.00
JJAGMNAF_01512	2307	1.5	1.50	0.53
JJAGMNAF_01513	291	1.5	0.03	0.07
JJAGMNAF_01514	705	8.0	6.95	7.98
JJAGMNAF_01515	1758	0.0	0.00	0.00
JJAGMNAF_01516	906	32.5	24.28	21.69
JJAGMNAF_01517	1638	95.0	89.70	44.33
JJAGMNAF_01518	522	38.0	34.39	53.32
JJAGMNAF_01519	432	62.5	59.69	111.85
JJAGMNAF_01520	486	27.5	24.97	41.60
JJAGMNAF_01521	357	66.5	49.29	111.76
JJAGMNAF_01522	1512	79.5	75.23	40.28
JJAGMNAF_01523	516	11.5	9.55	14.98
JJAGMNAF_01524	1533	84.0	77.32	40.83
JJAGMNAF_01525	1311	166.5	150.58	92.98
JJAGMNAF_01526	624	113.5	107.26	139.15
JJAGMNAF_01527	564	214.0	189.95	272.63
JJAGMNAF_01528	222	385.0	351.60	1282.05
JJAGMNAF_01529	600	999.0	985.72	1329.90
JJAGMNAF_01530	2463	359.5	358.62	117.87
JJAGMNAF_01531	711	44.5	42.06	47.89
JJAGMNAF_01532	445	68.5	50.61	92.06
JJAGMNAF_01533	2032	288.0	277.75	110.65
JJAGMNAF_01534	1518	780.0	710.63	378.96
JJAGMNAF_01535	1221	485.5	454.40	301.26
JJAGMNAF_01536	489	1.5	1.14	1.88
JJAGMNAF_01537	2859	34.5	33.31	9.43
JJAGMNAF_01538	607	0.0	0.00	0.00
JJAGMNAF_01539	841	1.5	1.50	1.44
JJAGMNAF_01540	843	0.0	0.00	0.00
JJAGMNAF_01541	378	114.0	99.02	212.05
JJAGMNAF_01542	1065	110.5	101.32	77.01
JJAGMNAF_01543	1806	387.0	363.56	162.96
JJAGMNAF_01544	1116	652.0	605.33	439.08
JJAGMNAF_01545	132	146.0	119.38	732.08
JJAGMNAF_01546	471	73.5	55.90	96.08
JJAGMNAF_01547	2475	275.5	261.36	85.48
JJAGMNAF_01548	504	1141.5	1027.41	1650.17
JJAGMNAF_01549	387	271.0	180.49	377.54
JJAGMNAF_01550	1365	735.5	719.57	426.73
JJAGMNAF_01551	903	320.5	313.42	280.96
JJAGMNAF_01552	1359	0.0	0.00	0.00
JJAGMNAF_01553	1419	395.0	393.12	224.26
JJAGMNAF_01554	195	0.0	0.00	0.00
JJAGMNAF_01555	501	100.0	99.64	161.00
JJAGMNAF_01556	1875	0.0	0.00	0.00
JJAGMNAF_01557	1197	0.0	0.00	0.00
JJAGMNAF_01558	348	0.0	0.00	0.00
JJAGMNAF_01559	1386	0.0	0.00	0.00
JJAGMNAF_01560	699	0.0	0.00	0.00
JJAGMNAF_01561	597	0.0	0.00	0.00
JJAGMNAF_01562	639	0.0	0.00	0.00
JJAGMNAF_01563	285	0.0	0.00	0.00
JJAGMNAF_01564	2403	0.0	0.00	0.00
JJAGMNAF_01565	960	0.0	0.00	0.00
JJAGMNAF_01566	864	0.0	0.00	0.00
JJAGMNAF_01567	780	0.0	0.00	0.00
JJAGMNAF_01568	1295	0.0	0.00	0.00
JJAGMNAF_01569	2867	0.0	0.00	0.00
JJAGMNAF_01570	1080	0.0	0.00	0.00
JJAGMNAF_01571	327	0.0	0.00	0.00
JJAGMNAF_01572	351	7.0	1.24	2.85
JJAGMNAF_01573	1005	1.0	0.61	0.49
JJAGMNAF_01574	375	0.0	0.00	0.00
JJAGMNAF_01575	300	0.0	0.00	0.00
JJAGMNAF_01576	285	0.0	0.00	0.00
JJAGMNAF_01577	168	0.0	0.00	0.00
JJAGMNAF_01578	294	0.0	0.00	0.00
JJAGMNAF_01579	705	0.0	0.00	0.00
JJAGMNAF_01580	788	0.0	0.00	0.00
JJAGMNAF_01581	698	0.0	0.00	0.00
JJAGMNAF_01582	1110	0.0	0.00	0.00
JJAGMNAF_01583	222	0.0	0.00	0.00
JJAGMNAF_01584	1056	0.0	0.00	0.00
JJAGMNAF_01585	210	0.0	0.00	0.00
JJAGMNAF_01586	213	0.0	0.00	0.00
JJAGMNAF_01587	1773	0.0	0.00	0.00
JJAGMNAF_01588	276	0.0	0.00	0.00
JJAGMNAF_01589	1839	0.0	0.00	0.00
JJAGMNAF_01590	183	0.0	0.00	0.00
JJAGMNAF_01591	1224	0.0	0.00	0.00
JJAGMNAF_01592	297	0.0	0.00	0.00
JJAGMNAF_01593	549	0.0	0.00	0.00
JJAGMNAF_01594	1107	0.0	0.00	0.00
JJAGMNAF_01595	795	0.0	0.00	0.00
JJAGMNAF_01596	2367	0.0	0.00	0.00
JJAGMNAF_01597	705	0.0	0.00	0.00
JJAGMNAF_01598	1206	0.0	0.00	0.00
JJAGMNAF_01599	1262	0.0	0.00	0.00
JJAGMNAF_01600	1190	0.0	0.00	0.00
JJAGMNAF_01601	1170	0.0	0.00	0.00
JJAGMNAF_01602	1074	0.0	0.00	0.00
JJAGMNAF_01603	1155	0.0	0.00	0.00
JJAGMNAF_01604	399	0.0	0.00	0.00
