featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_01077	1539	395.5	384.27	293.27
JJAGMNAF_01078	1011	142.0	140.92	163.72
JJAGMNAF_01079	910	35.0	30.07	38.81
JJAGMNAF_01080	3112	97.5	95.46	36.03
JJAGMNAF_01081	3168	1.5	1.50	0.56
JJAGMNAF_01082	2049	0.5	0.50	0.29
JJAGMNAF_01083	1437	44.5	43.35	35.43
JJAGMNAF_01084	1386	39.0	36.64	31.05
JJAGMNAF_01085	2076	33.0	32.40	18.33
JJAGMNAF_01086	1554	58.0	54.99	41.56
JJAGMNAF_01087	927	396.5	377.68	478.54
JJAGMNAF_01088	1266	984.5	951.99	883.22
JJAGMNAF_01089	237	278.5	231.96	1149.55
JJAGMNAF_01090	550	37.5	30.26	64.63
JJAGMNAF_01091	517	50.0	46.47	105.57
JJAGMNAF_01092	3038	199.5	184.78	71.44
JJAGMNAF_01093	1703	230.5	226.07	155.92
JJAGMNAF_01094	510	35.5	30.96	71.31
JJAGMNAF_01095	800	83.5	75.45	110.77
JJAGMNAF_01096	2651	179.0	171.15	75.83
JJAGMNAF_01097	966	84.5	72.20	87.78
JJAGMNAF_01098	120	44.5	32.23	315.44
JJAGMNAF_01099	1026	64.5	60.43	69.18
JJAGMNAF_01100	1032	137.0	134.83	153.45
JJAGMNAF_01101	924	154.5	150.22	190.95
JJAGMNAF_01102	1107	197.0	187.91	199.38
JJAGMNAF_01103	717	99.0	88.21	144.51
JJAGMNAF_01104	753	126.5	108.33	168.97
JJAGMNAF_01105	900	213.0	198.05	258.47
JJAGMNAF_01106	911	999.0	921.11	1187.59
JJAGMNAF_01107	889	261.0	225.69	298.18
JJAGMNAF_01108	1175	185.5	169.60	169.53
JJAGMNAF_01109	915	342.5	296.91	381.13
JJAGMNAF_01110	1839	436.5	390.25	249.25
JJAGMNAF_01112	990	254.5	250.02	296.63
JJAGMNAF_01113	2028	58.0	53.46	30.96
JJAGMNAF_01114	966	93.5	89.07	108.30
JJAGMNAF_01115	375	8.0	7.12	22.31
JJAGMNAF_01116	1725	146.5	141.93	96.64
JJAGMNAF_01117	1827	235.0	233.01	149.80
JJAGMNAF_01118	627	163.0	132.71	248.60
JJAGMNAF_01119	1821	742.0	719.78	464.26
JJAGMNAF_01120	126	0.0	0.00	0.00
JJAGMNAF_01121	3087	80.0	71.68	27.27
JJAGMNAF_01122	1551	17.5	17.36	13.15
JJAGMNAF_01123	1263	332.5	331.89	308.65
JJAGMNAF_01124	990	105.5	96.23	114.17
JJAGMNAF_01125	852	160.0	158.13	218.00
JJAGMNAF_01126	533	39.5	36.85	81.21
JJAGMNAF_01127	430	42.0	34.45	94.09
JJAGMNAF_01128	1037	194.5	180.83	204.81
JJAGMNAF_01129	942	96.5	86.84	108.28
JJAGMNAF_01130	2148	735.5	732.20	400.38
JJAGMNAF_01131	129	29.5	24.93	227.01
JJAGMNAF_01132	909	97.5	94.10	121.59
JJAGMNAF_01133	192	21.0	14.39	88.01
JJAGMNAF_01134	123	1.0	0.53	5.02
JJAGMNAF_01135	1449	410.5	387.67	314.24
JJAGMNAF_01136	2214	450.0	430.28	228.27
JJAGMNAF_01137	1269	382.0	362.32	335.36
JJAGMNAF_01138	881	120.5	114.42	152.55
JJAGMNAF_01139	443	95.5	87.16	231.08
JJAGMNAF_01140	684	111.0	91.12	156.48
JJAGMNAF_01141	3009	130.0	129.22	50.44
JJAGMNAF_01142	498	3.0	2.62	6.18
JJAGMNAF_01143	174	1.0	0.45	3.04
JJAGMNAF_01144	906	48.5	46.64	60.47
JJAGMNAF_01145	768	44.5	39.40	60.26
JJAGMNAF_01146	3405	1151.5	1143.24	394.36
JJAGMNAF_01147	612	101.5	93.66	179.76
JJAGMNAF_01148	1173	111.5	108.37	108.51
JJAGMNAF_01149	804	76.0	74.82	109.31
JJAGMNAF_01150	843	56.0	51.31	71.49
JJAGMNAF_01151	1400	127.5	119.82	100.53
JJAGMNAF_01152	1340	348.5	343.35	300.96
JJAGMNAF_01153	414	31.5	28.55	81.00
JJAGMNAF_01154	411	54.0	43.87	125.37
JJAGMNAF_01155	561	86.5	79.53	166.50
JJAGMNAF_01156	1581	390.0	381.86	283.69
JJAGMNAF_01157	1728	132.5	128.43	87.30
JJAGMNAF_01158	1356	30.5	27.89	24.16
JJAGMNAF_01159	2142	12.0	11.57	6.35
JJAGMNAF_01160	2313	12.0	11.96	6.07
JJAGMNAF_01161	2040	4.0	4.00	2.30
JJAGMNAF_01162	3336	10.5	10.50	3.70
JJAGMNAF_01163	177	0.0	0.00	0.00
JJAGMNAF_01164	2244	20.0	18.97	9.93
JJAGMNAF_01165	2406	24.0	23.45	11.45
JJAGMNAF_01166	2403	11.0	10.05	4.91
JJAGMNAF_01167	2724	17.0	15.56	6.71
JJAGMNAF_01168	2265	11.5	11.19	5.80
JJAGMNAF_01169	1011	2.0	2.00	2.32
JJAGMNAF_01170	1680	1.5	1.50	1.05
JJAGMNAF_01171	3030	1.0	1.00	0.39
JJAGMNAF_01172	2436	1.5	1.50	0.72
JJAGMNAF_01173	612	49.0	46.31	88.88
JJAGMNAF_01174	600	0.0	0.00	0.00
JJAGMNAF_01175	3045	1.0	1.00	0.39
JJAGMNAF_01176	1620	0.0	0.00	0.00
JJAGMNAF_01177	3357	0.5	0.50	0.17
JJAGMNAF_01178	3987	88.5	88.50	26.07
JJAGMNAF_01179	579	2104.5	1977.73	4012.00
JJAGMNAF_01180	270	63.5	63.26	275.20
JJAGMNAF_01181	1683	48.0	46.14	32.20
JJAGMNAF_01182	80	11.0	5.64	82.87
JJAGMNAF_01183	707	96.5	92.43	153.55
JJAGMNAF_01184	2073	2.0	2.00	1.13
JJAGMNAF_01185	507	43.0	33.23	76.98
JJAGMNAF_01186	537	73.5	66.24	144.87
JJAGMNAF_01187	2319	7.5	7.50	3.80
JJAGMNAF_01188	989	707.0	623.52	740.50
JJAGMNAF_01189	122	138.5	85.24	820.67
JJAGMNAF_01190	582	42.5	33.42	67.44
JJAGMNAF_01191	528	21.5	20.51	45.62
JJAGMNAF_01192	897	67.5	59.45	77.84
JJAGMNAF_01193	2835	559.0	552.45	228.88
JJAGMNAF_01194	141	0.5	0.11	0.91
JJAGMNAF_01195	3984	173.5	171.34	50.51
JJAGMNAF_01196	2439	13.0	12.70	6.11
JJAGMNAF_01197	3054	2.5	2.50	0.96
JJAGMNAF_01198	1782	7.5	7.50	4.94
JJAGMNAF_01199	3225	278.0	277.70	101.14
JJAGMNAF_01200	588	16.5	16.50	32.96
JJAGMNAF_01201	1011	8.5	8.06	9.37
JJAGMNAF_01202	3528	53.0	52.00	17.31
JJAGMNAF_01203	1923	34.0	33.86	20.68
JJAGMNAF_01204	1422	16.0	15.19	12.55
JJAGMNAF_01205	1527	275.0	274.36	211.03
JJAGMNAF_01206	1593	15.0	14.15	10.43
JJAGMNAF_01207	2595	18.5	18.47	8.36
JJAGMNAF_01208	1494	301.0	294.96	231.89
JJAGMNAF_01209	351	60.5	51.39	171.97
JJAGMNAF_01210	1370	411.5	407.02	348.96
JJAGMNAF_01211	401	192.5	115.96	339.65
JJAGMNAF_01212	237	105.5	71.28	353.24
JJAGMNAF_01213	867	579.5	557.82	755.70
JJAGMNAF_01214	870	257.5	216.90	292.83
JJAGMNAF_01215	246	144.0	103.46	493.97
JJAGMNAF_01216	801	308.5	241.33	353.88
JJAGMNAF_01217	708	351.5	312.03	517.64
JJAGMNAF_01218	1056	525.5	504.38	561.01
JJAGMNAF_01219	447	45.0	24.74	65.00
JJAGMNAF_01220	861	0.0	0.00	0.00
JJAGMNAF_01221	573	1.0	1.00	2.05
JJAGMNAF_01222	369	1.5	0.80	2.55
JJAGMNAF_01223	1695	33.0	32.88	22.78
JJAGMNAF_01224	174	0.0	0.00	0.00
JJAGMNAF_01225	1614	0.0	0.00	0.00
JJAGMNAF_01226	510	0.0	0.00	0.00
JJAGMNAF_01227	132	8.5	6.30	56.09
JJAGMNAF_01228	1143	105.0	90.16	92.65
JJAGMNAF_01229	639	59.5	43.83	80.56
JJAGMNAF_01230	1377	58.5	58.01	49.48
JJAGMNAF_01231	1293	641.0	585.12	531.52
JJAGMNAF_01232	584	38.5	31.66	63.67
JJAGMNAF_01233	809	47.0	29.10	42.25
JJAGMNAF_01234	750	408.0	394.26	617.44
JJAGMNAF_01235	389	61.5	48.94	147.78
JJAGMNAF_01236	218	45.5	31.90	171.88
JJAGMNAF_01237	630	33.0	27.16	50.63
JJAGMNAF_01238	1293	747.5	735.40	668.03
JJAGMNAF_01239	3255	176.5	175.85	63.46
JJAGMNAF_01241	507	78.0	74.10	171.66
JJAGMNAF_01242	2613	364.0	362.30	162.85
JJAGMNAF_01243	1980	380.0	378.32	224.42
JJAGMNAF_01244	588	961.0	914.06	1825.87
JJAGMNAF_01245	1668	1086.0	1029.31	724.81
JJAGMNAF_01246	1659	279.0	257.02	181.97
JJAGMNAF_01247	249	18.0	16.22	76.52
JJAGMNAF_01248	699	4363.0	4297.72	7221.59
JJAGMNAF_01249	657	690.0	582.53	1041.42
JJAGMNAF_01250	818	265.0	222.81	319.93
JJAGMNAF_01251	908	102.0	81.44	105.35
JJAGMNAF_01252	1104	212.0	196.98	209.57
JJAGMNAF_01253	387	10.0	9.17	27.84
JJAGMNAF_01254	213	1.0	0.78	4.29
JJAGMNAF_01255	2916	318.0	316.29	127.40
JJAGMNAF_01256	975	249.5	248.52	299.38
JJAGMNAF_01257	948	204.0	194.92	241.51
JJAGMNAF_01258	320	34.0	22.87	83.95
JJAGMNAF_01259	452	44.5	40.53	105.32
JJAGMNAF_01260	1821	39.0	35.86	23.13
JJAGMNAF_01261	525	94.5	80.31	179.67
JJAGMNAF_01262	1872	90.0	87.39	54.83
JJAGMNAF_01263	1701	190.5	189.70	130.99
JJAGMNAF_01264	534	39.5	38.91	85.58
JJAGMNAF_01265	417	173.0	162.40	457.42
JJAGMNAF_01266	1233	54.0	50.21	47.83
JJAGMNAF_01267	612	53.5	48.32	92.73
JJAGMNAF_01268	798	104.5	100.27	147.58
JJAGMNAF_01269	1020	167.5	162.63	187.27
JJAGMNAF_01270	939	31.5	29.36	36.73
JJAGMNAF_01271	495	8.0	5.71	13.56
JJAGMNAF_01272	828	27.5	27.23	38.62
JJAGMNAF_01273	392	0.0	0.00	0.00
JJAGMNAF_01274	338	0.0	0.00	0.00
JJAGMNAF_01275	1566	0.5	0.06	0.04
JJAGMNAF_01276	2148	34.0	33.69	18.42
JJAGMNAF_01277	480	0.5	0.22	0.55
JJAGMNAF_01278	2769	2.0	2.00	0.85
JJAGMNAF_01279	972	6.5	6.50	7.85
JJAGMNAF_01280	963	81.5	75.46	92.04
JJAGMNAF_01281	1137	333.0	318.30	328.81
JJAGMNAF_01282	1878	501.5	474.50	296.76
JJAGMNAF_01283	456	117.5	95.30	245.46
JJAGMNAF_01284	1602	205.5	200.05	146.67
JJAGMNAF_01285	612	44.5	34.10	65.45
JJAGMNAF_01286	687	184.5	160.14	273.79
JJAGMNAF_01287	1959	890.5	836.04	501.26
JJAGMNAF_01288	756	480.5	452.96	703.74
JJAGMNAF_01289	861	16.0	13.90	18.96
JJAGMNAF_01290	990	5.0	2.65	3.14
JJAGMNAF_01291	962	2.5	1.76	2.15
JJAGMNAF_01292	1334	13.0	11.93	10.51
JJAGMNAF_01293	120	0.5	0.49	4.81
JJAGMNAF_01294	1884	191.5	186.36	116.19
JJAGMNAF_01295	1112	304.5	264.58	279.46
JJAGMNAF_01296	404	110.0	101.66	295.55
JJAGMNAF_01297	918	139.0	135.27	173.08
JJAGMNAF_01298	1257	353.5	346.01	323.31
JJAGMNAF_01299	1155	159.5	159.15	161.84
JJAGMNAF_01300	690	2.5	2.50	4.26
JJAGMNAF_01301	3147	7.5	7.50	2.80
JJAGMNAF_01302	1485	3.0	3.00	2.37
JJAGMNAF_01303	1002	5.0	3.82	4.48
JJAGMNAF_01304	1266	31.0	29.85	27.69
JJAGMNAF_01305	756	363.0	344.40	535.07
JJAGMNAF_01306	1425	709.5	664.78	547.94
JJAGMNAF_01307	863	318.0	304.41	414.31
JJAGMNAF_01308	656	115.5	90.43	161.91
JJAGMNAF_01309	813	203.5	181.99	262.93
JJAGMNAF_01310	1176	231.5	215.22	214.95
JJAGMNAF_01311	1359	0.0	0.00	0.00
JJAGMNAF_01312	3243	5.0	5.00	1.81
JJAGMNAF_01313	1842	7.0	7.00	4.46
JJAGMNAF_01314	1581	8.0	6.34	4.71
JJAGMNAF_01315	3888	45.0	43.58	13.17
JJAGMNAF_01316	2457	53.5	50.92	24.34
JJAGMNAF_01317	1221	36.0	35.46	34.12
JJAGMNAF_01318	537	97.0	93.02	203.46
JJAGMNAF_01319	603	61.5	54.25	105.68
JJAGMNAF_01320	921	90.0	83.57	106.57
JJAGMNAF_01321	1038	92.5	81.75	92.50
JJAGMNAF_01322	2523	138.5	126.67	58.97
JJAGMNAF_01323	1095	94.5	83.76	89.84
JJAGMNAF_01324	780	103.0	98.06	147.66
JJAGMNAF_01325	492	36.0	34.86	83.21
JJAGMNAF_01326	3126	498.5	497.13	186.79
JJAGMNAF_01327	1112	10.5	10.15	10.72
JJAGMNAF_01328	218	4.0	1.99	10.74
JJAGMNAF_01329	1611	383.0	378.26	275.78
JJAGMNAF_01330	992	323.0	306.28	362.65
JJAGMNAF_01331	1313	417.0	406.12	363.30
JJAGMNAF_01332	1614	116.5	103.36	75.22
JJAGMNAF_01333	1656	11.0	11.00	7.80
JJAGMNAF_01334	2727	183.5	182.70	78.69
JJAGMNAF_01335	1119	8.5	8.50	8.92
JJAGMNAF_01336	1056	151.0	139.66	155.34
JJAGMNAF_01337	1446	219.0	201.29	163.50
JJAGMNAF_01338	1365	184.0	169.38	145.75
JJAGMNAF_01339	2127	261.0	244.36	134.94
JJAGMNAF_01340	150	96.5	69.29	542.60
JJAGMNAF_01341	1749	768.5	754.17	506.47
JJAGMNAF_01342	186	4.5	3.84	24.27
JJAGMNAF_01343	258	4.0	3.59	16.36
JJAGMNAF_01344	648	5.5	4.92	8.91
JJAGMNAF_01345	648	15.0	13.43	24.34
JJAGMNAF_01346	831	44.5	41.60	58.79
JJAGMNAF_01347	299	56.0	23.49	92.27
JJAGMNAF_01348	419	91.0	77.90	218.38
JJAGMNAF_01349	920	123.0	114.47	146.15
JJAGMNAF_01350	614	146.5	118.82	227.29
JJAGMNAF_01351	2631	705.0	683.57	305.16
JJAGMNAF_01353	204	5.5	4.57	26.31
JJAGMNAF_01354	1299	84.5	80.65	72.93
JJAGMNAF_01355	498	31.5	27.41	64.65
JJAGMNAF_01356	648	26.0	23.81	43.16
JJAGMNAF_01357	249	12.5	9.38	44.26
JJAGMNAF_01358	219	72.5	62.33	334.28
JJAGMNAF_01359	480	144.5	94.02	230.06
JJAGMNAF_01360	348	328.0	285.48	963.53
JJAGMNAF_01361	666	56.5	44.68	78.80
JJAGMNAF_01362	1181	85.0	78.41	77.98
JJAGMNAF_01363	680	23.0	18.82	32.51
JJAGMNAF_01364	1539	29.5	26.40	20.15
JJAGMNAF_01365	2073	52.5	45.71	25.90
JJAGMNAF_01366	429	116.0	104.01	284.77
JJAGMNAF_01367	1005	110.0	103.38	120.82
JJAGMNAF_01368	1758	117.5	115.94	77.46
JJAGMNAF_01369	909	69.0	68.32	88.28
JJAGMNAF_01370	1065	55.0	47.24	52.10
JJAGMNAF_01371	1251	29.5	29.21	27.42
JJAGMNAF_01372	99	1.0	0.37	4.33
JJAGMNAF_01373	1566	0.0	0.00	0.00
JJAGMNAF_01374	338	0.0	0.00	0.00
JJAGMNAF_01375	392	0.0	0.00	0.00
JJAGMNAF_01376	251	0.0	0.00	0.00
JJAGMNAF_01377	725	0.0	0.00	0.00
JJAGMNAF_01378	315	162.5	100.80	375.85
JJAGMNAF_01379	459	529.5	495.12	1266.99
JJAGMNAF_01380	384	60.0	48.26	147.62
JJAGMNAF_01381	1287	160.0	146.82	134.00
JJAGMNAF_01382	525	89.0	81.50	182.34
JJAGMNAF_01383	2883	419.5	409.90	167.00
JJAGMNAF_01384	1698	367.5	366.01	253.18
JJAGMNAF_01385	2435	1307.5	1283.03	618.88
JJAGMNAF_01386	524	308.0	290.27	650.64
JJAGMNAF_01387	1893	856.5	821.07	509.45
JJAGMNAF_01388	774	345.0	298.60	453.13
JJAGMNAF_01389	499	406.5	396.50	933.28
JJAGMNAF_01390	469	370.0	348.84	873.62
JJAGMNAF_01391	732	403.5	310.05	497.50
JJAGMNAF_01392	705	157.5	155.68	259.36
JJAGMNAF_01393	1311	100.5	92.34	82.73
JJAGMNAF_01394	651	107.0	99.48	179.49
JJAGMNAF_01395	255	4.0	2.43	11.20
JJAGMNAF_01396	642	4.5	4.28	7.83
JJAGMNAF_01397	2487	60.0	59.55	28.13
JJAGMNAF_01398	151	0.0	0.00	0.00
JJAGMNAF_01399	942	0.5	0.50	0.62
JJAGMNAF_01400	1067	4.0	3.58	3.94
JJAGMNAF_01401	249	6.5	5.57	26.28
JJAGMNAF_01402	1142	49.5	40.11	41.25
JJAGMNAF_01403	380	40.0	32.70	101.08
JJAGMNAF_01404	468	442.0	420.08	1054.28
JJAGMNAF_01405	1257	1219.0	1145.11	1070.00
JJAGMNAF_01406	3012	3287.5	3210.73	1252.05
JJAGMNAF_01407	504	111.5	82.91	193.21
JJAGMNAF_01408	1452	452.0	426.04	344.63
JJAGMNAF_01409	753	268.5	236.63	369.10
JJAGMNAF_01410	1344	435.5	375.25	327.94
JJAGMNAF_01411	1215	320.0	302.87	292.78
JJAGMNAF_01412	1758	0.0	0.00	0.00
JJAGMNAF_01413	423	31.5	23.69	65.79
JJAGMNAF_01414	1935	21.0	20.41	12.39
JJAGMNAF_01415	3177	33.0	31.24	11.55
JJAGMNAF_01416	599	7.0	4.88	9.57
JJAGMNAF_01417	278	4.5	2.50	10.55
JJAGMNAF_01418	1518	3.5	2.92	2.26
JJAGMNAF_01419	3129	21.0	20.41	7.66
JJAGMNAF_01420	1626	50.0	49.23	35.56
JJAGMNAF_01421	606	64.5	60.80	117.84
JJAGMNAF_01422	1314	95.5	90.87	81.23
JJAGMNAF_01423	1776	368.0	362.54	239.76
JJAGMNAF_01424	981	57.5	53.35	63.88
JJAGMNAF_01425	1515	471.5	466.18	361.42
JJAGMNAF_01426	582	36.0	32.27	65.13
JJAGMNAF_01427	1188	7.5	7.19	7.11
JJAGMNAF_01428	1107	11.0	11.00	11.67
JJAGMNAF_01429	1608	3.0	2.94	2.15
JJAGMNAF_01430	3006	7.0	7.00	2.74
JJAGMNAF_01431	111	1.0	0.71	7.49
JJAGMNAF_01432	2217	4.5	4.50	2.38
JJAGMNAF_01433	1851	0.0	0.00	0.00
JJAGMNAF_01434	1523	93.0	86.34	66.59
JJAGMNAF_01435	83	9.0	0.71	10.03
JJAGMNAF_01436	2574	41.0	38.64	17.63
JJAGMNAF_01437	486	6.0	5.95	14.37
JJAGMNAF_01438	144	10.5	7.90	64.46
JJAGMNAF_01439	1356	21.0	19.14	16.57
JJAGMNAF_01440	2679	231.5	227.75	99.85
JJAGMNAF_01441	144	0.0	0.00	0.00
JJAGMNAF_01442	1965	1558.0	1543.52	922.62
JJAGMNAF_01443	255	2293.5	2186.19	10069.77
JJAGMNAF_01445	726	22.5	20.92	33.85
JJAGMNAF_01446	450	331.5	293.00	764.76
JJAGMNAF_01447	1305	539.5	506.88	456.21
JJAGMNAF_01448	1503	550.0	507.93	396.93
JJAGMNAF_01449	734	166.0	133.81	214.13
JJAGMNAF_01450	1362	349.0	328.91	283.64
JJAGMNAF_01451	1120	375.0	342.47	359.15
JJAGMNAF_01452	1398	739.0	678.81	570.32
JJAGMNAF_01453	1335	648.5	612.10	538.54
JJAGMNAF_01454	1269	362.0	351.81	325.62
JJAGMNAF_01455	1455	380.5	371.72	300.07
JJAGMNAF_01456	2181	665.0	635.91	342.46
JJAGMNAF_01457	375	101.0	81.06	253.89
JJAGMNAF_01458	911	453.5	416.84	537.43
JJAGMNAF_01459	461	185.5	161.59	411.70
JJAGMNAF_01460	228	0.0	0.00	0.00
JJAGMNAF_01461	840	252.5	244.18	341.43
JJAGMNAF_01462	981	510.5	447.52	535.81
JJAGMNAF_01463	1293	83.5	76.92	69.87
JJAGMNAF_01464	435	223.0	183.38	495.15
JJAGMNAF_01465	1805	621.5	584.82	380.56
JJAGMNAF_01466	829	282.0	260.30	368.81
JJAGMNAF_01467	1334	251.0	235.16	207.05
JJAGMNAF_01468	210	46.5	2.95	16.50
JJAGMNAF_01469	372	3535.5	3034.49	9581.10
JJAGMNAF_01470	915	266.0	230.98	296.50
JJAGMNAF_01471	1845	331.5	296.27	188.61
JJAGMNAF_01472	510	184.5	166.98	384.55
JJAGMNAF_01473	381	618.5	594.42	1832.49
JJAGMNAF_01474	657	66.5	54.25	96.99
JJAGMNAF_01475	1470	186.0	178.99	143.02
JJAGMNAF_01476	144	0.5	0.50	4.08
JJAGMNAF_01477	909	86.0	75.86	98.02
JJAGMNAF_01478	2427	268.5	241.72	116.98
JJAGMNAF_01479	1665	620.5	600.26	423.45
JJAGMNAF_01480	1692	186.5	179.22	124.41
JJAGMNAF_01481	495	13.0	11.12	26.39
JJAGMNAF_01482	1359	0.0	0.00	0.00
JJAGMNAF_01483	867	1491.0	1462.59	1981.42
JJAGMNAF_01484	585	587.5	546.47	1097.19
JJAGMNAF_01485	699	26.5	24.07	40.44
JJAGMNAF_01486	165	1929.5	1451.87	10335.14
JJAGMNAF_01487	1758	2.5	0.95	0.63
JJAGMNAF_01488	2187	2628.0	2627.92	1411.35
JJAGMNAF_01489	1236	260.5	258.75	245.89
JJAGMNAF_01490	465	466.5	455.66	1150.96
JJAGMNAF_01491	408	157.0	149.50	430.38
JJAGMNAF_01492	1044	349.0	344.97	388.11
JJAGMNAF_01494	663	99.0	81.84	144.99
JJAGMNAF_01495	834	134.0	121.95	171.75
JJAGMNAF_01496	1404	1.0	1.00	0.84
JJAGMNAF_01497	957	0.5	0.50	0.61
JJAGMNAF_01498	124	0.0	0.00	0.00
JJAGMNAF_01499	217	0.0	0.00	0.00
JJAGMNAF_01500	788	92.0	87.43	130.33
JJAGMNAF_01501	446	10.0	6.12	16.12
JJAGMNAF_01502	421	10.5	6.72	18.75
JJAGMNAF_01503	794	18.5	16.07	23.77
JJAGMNAF_01504	1282	36.0	34.72	31.81
JJAGMNAF_01505	348	7.0	5.28	17.83
JJAGMNAF_01506	1140	30.5	30.01	30.92
JJAGMNAF_01507	603	0.0	0.00	0.00
JJAGMNAF_01508	387	0.0	0.00	0.00
JJAGMNAF_01509	259	0.0	0.00	0.00
JJAGMNAF_01510	106	0.0	0.00	0.00
JJAGMNAF_01511	339	0.0	0.00	0.00
JJAGMNAF_01512	2307	3.5	2.32	1.18
JJAGMNAF_01513	291	2.5	1.63	6.57
JJAGMNAF_01514	705	5.5	5.41	9.01
JJAGMNAF_01515	1758	0.0	0.00	0.00
JJAGMNAF_01516	906	1.0	0.71	0.93
JJAGMNAF_01517	1638	81.5	76.95	55.18
JJAGMNAF_01518	522	35.5	31.81	71.57
JJAGMNAF_01519	432	47.5	43.50	118.28
JJAGMNAF_01520	486	29.5	26.84	64.88
JJAGMNAF_01521	357	162.0	130.92	430.74
JJAGMNAF_01522	1512	119.5	113.56	88.22
JJAGMNAF_01523	516	37.0	32.78	74.61
JJAGMNAF_01524	1533	93.0	78.72	60.31
JJAGMNAF_01525	1311	48.5	43.10	38.62
JJAGMNAF_01526	624	114.5	103.17	194.20
JJAGMNAF_01527	564	199.5	178.44	371.60
JJAGMNAF_01528	222	216.0	187.64	992.76
JJAGMNAF_01529	600	1037.0	1024.59	2005.72
JJAGMNAF_01530	2463	275.5	270.99	129.23
JJAGMNAF_01531	711	32.0	23.53	38.87
JJAGMNAF_01532	445	71.0	43.55	114.94
JJAGMNAF_01533	2032	286.5	263.46	152.29
JJAGMNAF_01534	1518	331.0	307.26	237.75
JJAGMNAF_01535	1221	238.5	226.60	217.98
JJAGMNAF_01536	489	2.0	1.35	3.25
JJAGMNAF_01537	2859	111.5	105.72	43.43
JJAGMNAF_01538	607	2.5	2.50	4.84
JJAGMNAF_01539	841	4.0	4.00	5.59
JJAGMNAF_01540	843	4.0	3.42	4.76
JJAGMNAF_01541	378	129.5	116.69	362.60
JJAGMNAF_01542	1065	100.5	87.57	96.58
JJAGMNAF_01543	1806	266.5	247.17	160.75
JJAGMNAF_01544	1116	449.5	417.51	439.42
JJAGMNAF_01545	132	118.0	94.49	840.75
JJAGMNAF_01546	471	86.5	68.70	171.32
JJAGMNAF_01547	2475	287.5	272.64	129.38
JJAGMNAF_01548	504	1802.5	1754.86	4089.64
JJAGMNAF_01549	387	84.5	70.80	214.89
JJAGMNAF_01550	1365	371.0	365.72	314.70
JJAGMNAF_01551	903	264.0	256.51	333.64
JJAGMNAF_01552	1359	0.0	0.00	0.00
JJAGMNAF_01553	1419	269.0	253.52	209.84
JJAGMNAF_01554	195	0.0	0.00	0.00
JJAGMNAF_01555	501	79.5	73.53	172.38
JJAGMNAF_01556	1875	10.5	7.14	4.47
JJAGMNAF_01557	1197	87.0	81.23	79.71
JJAGMNAF_01558	348	29.0	25.95	87.59
JJAGMNAF_01559	1386	109.0	104.56	88.61
JJAGMNAF_01560	699	36.5	31.78	53.40
JJAGMNAF_01561	597	6.0	5.64	11.10
JJAGMNAF_01562	639	2.5	2.34	4.30
JJAGMNAF_01563	285	7.5	6.76	27.87
JJAGMNAF_01564	2403	368.5	329.60	161.10
JJAGMNAF_01565	960	331.5	305.32	373.55
JJAGMNAF_01566	864	0.5	0.50	0.68
JJAGMNAF_01567	780	0.0	0.00	0.00
JJAGMNAF_01568	1295	22.0	17.87	16.21
JJAGMNAF_01569	2867	60.0	59.06	24.19
JJAGMNAF_01570	1080	3.0	2.42	2.63
JJAGMNAF_01571	327	0.0	0.00	0.00
JJAGMNAF_01572	351	0.0	0.00	0.00
JJAGMNAF_01573	1005	6.5	3.04	3.55
JJAGMNAF_01574	375	72.0	65.69	205.77
JJAGMNAF_01575	300	0.5	0.23	0.88
JJAGMNAF_01576	285	0.5	0.24	0.99
JJAGMNAF_01577	168	0.0	0.00	0.00
JJAGMNAF_01578	294	0.0	0.00	0.00
JJAGMNAF_01579	705	504.0	499.54	832.25
JJAGMNAF_01580	788	21.5	20.91	31.16
JJAGMNAF_01581	698	2.0	1.95	3.28
JJAGMNAF_01582	1110	1.5	0.98	1.04
JJAGMNAF_01583	222	0.5	0.27	1.45
JJAGMNAF_01584	1056	3.5	2.41	2.68
JJAGMNAF_01585	210	11.0	5.58	31.21
JJAGMNAF_01586	213	9.0	4.53	25.00
JJAGMNAF_01587	1773	0.0	0.00	0.00
JJAGMNAF_01588	276	1.5	1.37	5.84
JJAGMNAF_01589	1839	1.5	1.50	0.96
JJAGMNAF_01590	183	0.0	0.00	0.00
JJAGMNAF_01591	1224	14.5	13.38	12.83
JJAGMNAF_01592	297	163.0	93.25	368.77
JJAGMNAF_01593	549	0.0	0.00	0.00
JJAGMNAF_01594	1107	0.0	0.00	0.00
JJAGMNAF_01595	795	0.0	0.00	0.00
JJAGMNAF_01596	2367	2.5	2.08	1.03
JJAGMNAF_01597	705	1.5	0.91	1.51
JJAGMNAF_01598	1206	0.0	0.00	0.00
JJAGMNAF_01599	1262	0.0	0.00	0.00
JJAGMNAF_01600	1190	0.0	0.00	0.00
JJAGMNAF_01601	1170	0.0	0.00	0.00
JJAGMNAF_01602	1074	0.0	0.00	0.00
JJAGMNAF_01603	1155	0.0	0.00	0.00
JJAGMNAF_01604	399	0.0	0.00	0.00
JJAGMNAF_01605	1182	0.0	0.00	0.00
JJAGMNAF_01606	1182	0.0	0.00	0.00
JJAGMNAF_01607	339	0.0	0.00	0.00
